Label1,X1,Y1,X2,Y2,R1,XMid,YMid,Label2,X3,Y3,X4,Y4,R2
Field,38522.2,17562.6,38598.6,17638.9,,38560.4,17600.8,Line,37615,18832,39055,18841
Field,38598.6,17562.6,38674.9,17638.9,,38636.7,17600.8,Line,39066,18760,39066,18921
Field,38522.2,17638.9,38598.6,17715.2,,38560.4,17677.1,Line,37615,18832,39055,18841
Field,38598.6,17638.9,38674.9,17715.2,,38636.7,17677.1,Line,37615,18832,39055,18841
Field,38674.9,17562.6,38751.2,17638.9,,38713,17600.8,Line,39873,18760,39874,11978
Field,38751.2,17562.6,38827.5,17638.9,,38789.3,17600.8,Line,39873,18760,39874,11978
Field,38674.9,17638.9,38751.2,17715.2,,38713,17677.1,Line,39066,18760,39066,18921
Field,38751.2,17638.9,38827.5,17715.2,,38789.3,17677.1,Line,39873,18760,39874,11978
Field,38217,17715.2,38522.2,18020.5,,38369.6,17867.9,Line,37615,18832,39055,18841
Field,38522.2,17715.2,38674.9,17867.9,,38598.6,17791.6,Line,37615,18832,39055,18841
Field,38674.9,17715.2,38827.5,17867.9,,38751.2,17791.6,Line,39066,18760,39066,18921
Field,38522.2,17867.9,38674.9,18020.5,,38598.6,17944.2,Line,37615,18832,39055,18841
Field,38674.9,17867.9,38827.5,18020.5,,38751.2,17944.2,Line,39066,18760,39066,18921
Field,38827.5,17410,39132.8,17715.2,,38980.1,17562.6,Line,39873,18760,39874,11978
Field,39132.8,17410,39438,17715.2,,39285.4,17562.6,Line,39873,18760,39874,11978
Field,38827.5,17715.2,38903.8,17791.6,,38865.7,17753.4,Line,39873,18760,39874,11978
Field,38903.8,17715.2,38980.1,17791.6,,38942,17753.4,Line,39873,18760,39874,11978
Field,38827.5,17791.6,38903.8,17867.9,,38865.7,17829.7,Line,39066,18760,39066,18921
Field,38903.8,17791.6,38980.1,17867.9,,38942,17829.7,Line,39873,18760,39874,11978
Field,38980.1,17715.2,39132.8,17867.9,,39056.4,17791.6,Line,39873,18760,39874,11978
Field,38827.5,17867.9,38980.1,18020.5,,38903.8,17944.2,Line,39066,18760,39066,18921
Field,38980.1,17867.9,39056.4,17944.2,,39018.3,17906,Line,39873,18760,39874,11978
Field,39056.4,17867.9,39132.8,17944.2,,39094.6,17906,Line,39873,18760,39874,11978
Field,38980.1,17944.2,39056.4,18020.5,,39018.3,17982.3,Line,39066,18760,39066,18921
Field,39056.4,17944.2,39132.8,18020.5,,39094.6,17982.3,Line,39066,18760,39066,18921
Field,39132.8,17715.2,39438,18020.5,,39285.4,17867.9,Line,39873,18760,39874,11978
Field,39438,16799.5,40659,18020.5,,40048.5,17410,Line,39873,18760,39874,11978
Field,38217,18020.5,38522.2,18325.8,,38369.6,18173.1,Line,37615,18832,39055,18841
Field,38522.2,18020.5,38674.9,18173.1,,38598.6,18096.8,Line,37615,18832,39055,18841
Field,38674.9,18020.5,38751.2,18096.8,,38713,18058.7,Line,37615,18832,39055,18841
Field,38751.2,18020.5,38827.5,18096.8,,38789.3,18058.7,Line,39066,18760,39066,18921
Field,38674.9,18096.8,38751.2,18173.1,,38713,18135,Line,37615,18832,39055,18841
Field,38751.2,18096.8,38827.5,18173.1,,38789.3,18135,Line,39066,18760,39066,18921
Field,38522.2,18173.1,38674.9,18325.8,,38598.6,18249.4,Line,37615,18832,39055,18841
Field,38674.9,18173.1,38751.2,18249.4,,38713,18211.3,Line,37615,18832,39055,18841
Field,38751.2,18173.1,38827.5,18249.4,,38789.3,18211.3,Line,39066,18760,39066,18921
Field,38674.9,18249.4,38751.2,18325.8,,38713,18287.6,Line,37615,18832,39055,18841
Field,38751.2,18249.4,38827.5,18325.8,,38789.3,18287.6,Line,39066,18760,39066,18921
Field,38217,18325.8,38522.2,18631,,38369.6,18478.4,Line,37615,18832,39055,18841
Field,38522.2,18325.8,38827.5,18631,,38674.9,18478.4,Line,37615,18832,39055,18841
Field,38827.5,18020.5,39132.8,18325.8,,38980.1,18173.1,Line,39066,18760,39066,18921
Field,39132.8,18020.5,39209.1,18096.8,,39170.9,18058.7,Line,39873,18760,39874,11978
Field,39209.1,18020.5,39285.4,18096.8,,39247.2,18058.7,Line,39873,18760,39874,11978
Field,39132.8,18096.8,39209.1,18173.1,,39170.9,18135,Line,39066,18760,39066,18921
Field,39209.1,18096.8,39285.4,18173.1,,39247.2,18135,Line,39873,18760,39874,11978
Field,39285.4,18020.5,39438,18173.1,,39361.7,18096.8,Line,39873,18760,39874,11978
Field,39132.8,18173.1,39285.4,18325.8,,39209.1,18249.4,Line,39066,18760,39066,18921
Field,39285.4,18173.1,39361.7,18249.4,,39323.5,18211.3,Line,39873,18760,39874,11978
Field,39361.7,18173.1,39438,18249.4,,39399.8,18211.3,Line,39873,18760,39874,11978
Field,39285.4,18249.4,39361.7,18325.8,,39323.5,18287.6,Line,39066,18760,39066,18921
Field,39361.7,18249.4,39438,18325.8,,39399.8,18287.6,Line,39873,18760,39874,11978
Field,38827.5,18325.8,38980.1,18478.4,,38903.8,18402.1,Line,39066,18760,39066,18921
Field,38980.1,18325.8,39132.8,18478.4,,39056.4,18402.1,Line,39066,18760,39066,18921
Field,38827.5,18478.4,38903.8,18554.7,,38865.7,18516.5,Line,39066,18760,39066,18921
Field,38903.8,18478.4,38980.1,18554.7,,38942,18516.5,Line,39066,18760,39066,18921
Field,38827.5,18554.7,38903.8,18631,,38865.7,18592.8,Line,37615,18832,39055,18841
Field,38903.8,18554.7,38980.1,18631,,38942,18592.8,Line,39066,18760,39066,18921
Field,38980.1,18478.4,39132.8,18631,,39056.4,18554.7,Line,39066,18760,39066,18921
Field,39132.8,18325.8,39285.4,18478.4,,39209.1,18402.1,Line,39066,18760,39066,18921
Field,39285.4,18325.8,39361.7,18402.1,,39323.5,18363.9,Line,39066,18760,39066,18921
Field,39361.7,18325.8,39438,18402.1,,39399.8,18363.9,Line,39873,18760,39874,11978
Field,39285.4,18402.1,39361.7,18478.4,,39323.5,18440.2,Line,39066,18760,39066,18921
Field,39361.7,18402.1,39438,18478.4,,39399.8,18440.2,Line,39066,18760,39066,18921
Field,39132.8,18478.4,39285.4,18631,,39209.1,18554.7,Line,39066,18760,39066,18921
Field,39285.4,18478.4,39361.7,18554.7,,39323.5,18516.5,Line,39066,18760,39066,18921
Field,39361.7,18478.4,39438,18554.7,,39399.8,18516.5,Line,39066,18760,39066,18921
Field,39285.4,18554.7,39361.7,18631,,39323.5,18592.8,Line,39066,18760,39066,18921
Field,39361.7,18554.7,39438,18631,,39399.8,18592.8,Line,39066,18921,39227,18921
Field,38217,18631,38827.5,19241.5,,38522.2,18936.2,Line,37615,18832,39055,18841
Field,38827.5,18631,38903.8,18707.3,,38865.7,18669.2,Line,37615,18832,39055,18841
Field,38903.8,18631,38980.1,18707.3,,38942,18669.2,Line,39066,18760,39066,18921
Field,38827.5,18707.3,38903.8,18783.6,,38865.7,18745.5,Line,37615,18832,39055,18841
Field,38903.8,18707.3,38980.1,18783.6,,38942,18745.5,Line,37615,18832,39055,18841
Field,38980.1,18631,39132.8,18783.6,,39056.4,18707.3,Line,39066,18760,39066,18921
Field,38827.5,18783.6,38980.1,18936.2,,38903.8,18859.9,Line,37615,18832,39055,18841
Field,38980.1,18783.6,39056.4,18859.9,,39018.3,18821.8,Line,37615,18832,39055,18841
Field,39056.4,18783.6,39132.8,18859.9,,39094.6,18821.8,Line,39066,18760,39066,18921
Field,38980.1,18859.9,39056.4,18936.2,,39018.3,18898.1,Line,39066,18760,39066,18921
Field,39056.4,18859.9,39132.8,18936.2,,39094.6,18898.1,Line,39066,18921,39227,18921
Field,39132.8,18631,39209.1,18707.3,,39170.9,18669.2,Line,39066,18760,39066,18921
Field,39209.1,18631,39285.4,18707.3,,39247.2,18669.2,Line,39066,18760,39066,18921
Field,39132.8,18707.3,39209.1,18783.6,,39170.9,18745.5,Line,39066,18760,39066,18921
Field,39209.1,18707.3,39285.4,18783.6,,39247.2,18745.5,Line,39066,18921,39227,18921
Field,39285.4,18631,39438,18783.6,,39361.7,18707.3,Line,39066,18921,39227,18921
Field,39132.8,18783.6,39285.4,18936.2,,39209.1,18859.9,Line,39066,18921,39227,18921
Field,39285.4,18783.6,39438,18936.2,,39361.7,18859.9,Line,39066,18921,39227,18921
Field,38827.5,18936.2,38903.8,19012.6,,38865.7,18974.4,Line,37615,18832,39055,18841
Field,38903.8,18936.2,38980.1,19012.6,,38942,18974.4,Line,37615,18832,39055,18841
Field,38827.5,19012.6,38903.8,19088.9,,38865.7,19050.7,Line,37615,18832,39055,18841
Field,38903.8,19012.6,38980.1,19088.9,,38942,19050.7,Line,39066,18921,39227,18921
Field,38980.1,18936.2,39132.8,19088.9,,39056.4,19012.6,Line,39066,18921,39227,18921
Field,38827.5,19088.9,38903.8,19165.2,,38865.7,19127,Line,37615,18832,39055,18841
Field,38903.8,19088.9,38980.1,19165.2,,38942,19127,Line,39066,18921,39227,18921
Field,38827.5,19165.2,38903.8,19241.5,,38865.7,19203.3,Line,39066,18921,39227,18921
Field,38903.8,19165.2,38980.1,19241.5,,38942,19203.3,Line,39227,18921,39228,19729
Field,38980.1,19088.9,39132.8,19241.5,,39056.4,19165.2,Line,39227,18921,39228,19729
Field,39132.8,18936.2,39209.1,19012.6,,39170.9,18974.4,Line,39066,18921,39227,18921
Field,39209.1,18936.2,39285.4,19012.6,,39247.2,18974.4,Line,39227,18921,39228,19729
Field,39132.8,19012.6,39209.1,19088.9,,39170.9,19050.7,Line,39227,18921,39228,19729
Field,39209.1,19012.6,39285.4,19088.9,,39247.2,19050.7,Line,39227,18921,39228,19729
Field,39285.4,18936.2,39438,19088.9,,39361.7,19012.6,Line,39227,18921,39228,19729
Field,39132.8,19088.9,39285.4,19241.5,,39209.1,19165.2,Line,39227,18921,39228,19729
Field,39285.4,19088.9,39438,19241.5,,39361.7,19165.2,Line,39227,18921,39228,19729
Field,39438,18020.5,40048.5,18631,,39743.2,18325.8,Line,39873,18760,39874,11978
Field,40048.5,18020.5,40353.8,18325.8,,40201.1,18173.1,Line,39873,18760,39874,11978
Field,40353.8,18020.5,40506.4,18173.1,,40430.1,18096.8,Line,39873,18760,39874,11978
Field,40506.4,18020.5,40582.7,18096.8,,40544.5,18058.7,Line,39873,18760,39874,11978
Field,40582.7,18020.5,40659,18096.8,,40620.8,18058.7,Line,39873,18760,40519,18760
Field,40506.4,18096.8,40582.7,18173.1,,40544.5,18135,Line,39873,18760,40519,18760
Field,40582.7,18096.8,40659,18173.1,,40620.8,18135,Line,39873,18760,40519,18760
Field,40353.8,18173.1,40430.1,18249.4,,40391.9,18211.3,Line,39873,18760,39874,11978
Field,40430.1,18173.1,40506.4,18249.4,,40468.2,18211.3,Line,39873,18760,40519,18760
Field,40353.8,18249.4,40430.1,18325.8,,40391.9,18287.6,Line,39873,18760,40519,18760
Field,40430.1,18249.4,40506.4,18325.8,,40468.2,18287.6,Line,39873,18760,40519,18760
Field,40506.4,18173.1,40659,18325.8,,40582.7,18249.4,Line,39873,18760,40519,18760
Field,40048.5,18325.8,40201.1,18478.4,,40124.8,18402.1,Line,39873,18760,39874,11978
Field,40201.1,18325.8,40277.4,18402.1,,40239.3,18363.9,Line,39873,18760,39874,11978
Field,40277.4,18325.8,40353.8,18402.1,,40315.6,18363.9,Line,39873,18760,40519,18760
Field,40201.1,18402.1,40277.4,18478.4,,40239.3,18440.2,Line,39873,18760,40519,18760
Field,40277.4,18402.1,40353.8,18478.4,,40315.6,18440.2,Line,39873,18760,40519,18760
Field,40048.5,18478.4,40124.8,18554.7,,40086.7,18516.5,Line,39873,18760,39874,11978
Field,40124.8,18478.4,40201.1,18554.7,,40163,18516.5,Line,39873,18760,40519,18760
Field,40048.5,18554.7,40124.8,18631,,40086.7,18592.8,Line,39873,18760,40519,18760
Field,40124.8,18554.7,40201.1,18631,,40163,18592.8,Line,39873,18760,40519,18760
Field,40201.1,18478.4,40353.8,18631,,40277.4,18554.7,Line,39873,18760,40519,18760
Field,40353.8,18325.8,40659,18631,,40506.4,18478.4,Line,39873,18760,40519,18760
Field,39438,18631,39514.3,18707.3,,39476.2,18669.2,Line,39066,18921,39227,18921
Field,39514.3,18631,39590.6,18707.3,,39552.5,18669.2,Line,39873,18760,39874,11978
Field,39438,18707.3,39514.3,18783.6,,39476.2,18745.5,Line,39066,18921,39227,18921
Field,39514.3,18707.3,39590.6,18783.6,,39552.5,18745.5,Line,39873,18760,39874,11978
Field,39590.6,18631,39743.2,18783.6,,39666.9,18707.3,Line,39873,18760,39874,11978
Field,39438,18783.6,39514.3,18859.9,,39476.2,18821.8,Line,39066,18921,39227,18921
Field,39514.3,18783.6,39590.6,18859.9,,39552.5,18821.8,Line,39873,18760,39874,11978
Field,39438,18859.9,39514.3,18936.2,,39476.2,18898.1,Line,39066,18921,39227,18921
Field,39514.3,18859.9,39590.6,18936.2,,39552.5,18898.1,Line,39066,18921,39227,18921
Field,39590.6,18783.6,39743.2,18936.2,,39666.9,18859.9,Line,39873,18760,39874,11978
Field,39743.2,18631,39895.9,18783.6,,39819.6,18707.3,Line,39873,18760,39874,11978
Field,39895.9,18631,39972.2,18707.3,,39934,18669.2,Line,39873,18760,39874,11978
Field,39972.2,18631,40048.5,18707.3,,40010.3,18669.2,Line,39873,18760,40519,18760
Field,39895.9,18707.3,39972.2,18783.6,,39934,18745.5,Line,39873,18760,40519,18760
Field,39972.2,18707.3,40048.5,18783.6,,40010.3,18745.5,Line,39873,18760,40519,18760
Field,39743.2,18783.6,39895.9,18936.2,,39819.6,18859.9,Line,39873,18760,39874,11978
Field,39895.9,18783.6,40048.5,18936.2,,39972.2,18859.9,Line,39873,18760,40519,18760
Field,39438,18936.2,39590.6,19088.9,,39514.3,19012.6,Line,39227,18921,39228,19729
Field,39590.6,18936.2,39743.2,19088.9,,39666.9,19012.6,Line,39873,18760,39874,11978
Field,39438,19088.9,39590.6,19241.5,,39514.3,19165.2,Line,39227,18921,39228,19729
Field,39590.6,19088.9,39666.9,19165.2,,39628.8,19127,Line,39227,18921,39228,19729
Field,39666.9,19088.9,39743.2,19165.2,,39705.1,19127,Line,39873,18760,39874,11978
Field,39590.6,19165.2,39666.9,19241.5,,39628.8,19203.3,Line,39227,18921,39228,19729
Field,39666.9,19165.2,39743.2,19241.5,,39705.1,19203.3,Line,39873,18760,39874,11978
Field,39743.2,18936.2,39895.9,19088.9,,39819.6,19012.6,Line,39873,18760,39874,11978
Field,39895.9,18936.2,40048.5,19088.9,,39972.2,19012.6,Line,39873,18760,40519,18760
Field,39743.2,19088.9,39895.9,19241.5,,39819.6,19165.2,Line,39873,18760,39874,11978
Field,39895.9,19088.9,39972.2,19165.2,,39934,19127,Line,39873,18760,40519,18760
Field,39972.2,19088.9,40048.5,19165.2,,40010.3,19127,Line,40358,18921,40358,19729
Field,39895.9,19165.2,39972.2,19241.5,,39934,19203.3,Line,40358,18921,40358,19729
Field,39972.2,19165.2,40048.5,19241.5,,40010.3,19203.3,Line,40358,18921,40358,19729
Field,40048.5,18631,40201.1,18783.6,,40124.8,18707.3,Line,39873,18760,40519,18760
Field,40201.1,18631,40353.8,18783.6,,40277.4,18707.3,Line,39873,18760,40519,18760
Field,40048.5,18783.6,40201.1,18936.2,,40124.8,18859.9,Line,39873,18760,40519,18760
Field,40201.1,18783.6,40277.4,18859.9,,40239.3,18821.8,Line,39873,18760,40519,18760
Field,40277.4,18783.6,40353.8,18859.9,,40315.6,18821.8,Line,39873,18760,40519,18760
Field,40201.1,18859.9,40277.4,18936.2,,40239.3,18898.1,Line,40519,18921,40358,18921
Field,40277.4,18859.9,40353.8,18936.2,,40315.6,18898.1,Line,40519,18921,40358,18921
Field,40353.8,18631,40506.4,18783.6,,40430.1,18707.3,Line,39873,18760,40519,18760
Field,40506.4,18631,40582.7,18707.3,,40544.5,18669.2,Line,39873,18760,40519,18760
Field,40582.7,18631,40659,18707.3,,40620.8,18669.2,Line,39873,18760,40519,18760
Field,40506.4,18707.3,40582.7,18783.6,,40544.5,18745.5,Line,39873,18760,40519,18760
Field,40582.7,18707.3,40659,18783.6,,40620.8,18745.5,Line,40523,18842,41962,18851
Field,40353.8,18783.6,40430.1,18859.9,,40391.9,18821.8,Line,39873,18760,40519,18760
Field,40430.1,18783.6,40506.4,18859.9,,40468.2,18821.8,Line,40519,18760,40519,18921
Field,40353.8,18859.9,40430.1,18936.2,,40391.9,18898.1,Line,40519,18921,40358,18921
Field,40430.1,18859.9,40506.4,18936.2,,40468.2,18898.1,Line,40519,18921,40358,18921
Field,40506.4,18783.6,40582.7,18859.9,,40544.5,18821.8,Line,40523,18842,41962,18851
Field,40582.7,18783.6,40659,18859.9,,40620.8,18821.8,Line,40523,18842,41962,18851
Field,40506.4,18859.9,40582.7,18936.2,,40544.5,18898.1,Line,40519,18760,40519,18921
Field,40582.7,18859.9,40659,18936.2,,40620.8,18898.1,Line,40523,18842,41962,18851
Field,40048.5,18936.2,40124.8,19012.6,,40086.7,18974.4,Line,39873,18760,40519,18760
Field,40124.8,18936.2,40201.1,19012.6,,40163,18974.4,Line,40358,18921,40358,19729
Field,40048.5,19012.6,40124.8,19088.9,,40086.7,19050.7,Line,40358,18921,40358,19729
Field,40124.8,19012.6,40201.1,19088.9,,40163,19050.7,Line,40358,18921,40358,19729
Field,40201.1,18936.2,40353.8,19088.9,,40277.4,19012.6,Line,40358,18921,40358,19729
Field,40048.5,19088.9,40201.1,19241.5,,40124.8,19165.2,Line,40358,18921,40358,19729
Field,40201.1,19088.9,40353.8,19241.5,,40277.4,19165.2,Line,40358,18921,40358,19729
Field,40353.8,18936.2,40430.1,19012.6,,40391.9,18974.4,Line,40358,18921,40358,19729
Field,40430.1,18936.2,40506.4,19012.6,,40468.2,18974.4,Line,40519,18921,40358,18921
Field,40353.8,19012.6,40430.1,19088.9,,40391.9,19050.7,Line,40358,18921,40358,19729
Field,40430.1,19012.6,40506.4,19088.9,,40468.2,19050.7,Line,40358,18921,40358,19729
Field,40506.4,18936.2,40659,19088.9,,40582.7,19012.6,Line,40519,18921,40358,18921
Field,40353.8,19088.9,40506.4,19241.5,,40430.1,19165.2,Line,40358,18921,40358,19729
Field,40506.4,19088.9,40582.7,19165.2,,40544.5,19127,Line,40358,18921,40358,19729
Field,40582.7,19088.9,40659,19165.2,,40620.8,19127,Line,40519,18921,40358,18921
Field,40506.4,19165.2,40582.7,19241.5,,40544.5,19203.3,Line,40358,18921,40358,19729
Field,40582.7,19165.2,40659,19241.5,,40620.8,19203.3,Line,40358,18921,40358,19729
Field,38217,19241.5,38293.3,19317.8,,38255.2,19279.7,Line,37615,18832,39055,18841
Field,38293.3,19241.5,38369.6,19317.8,,38331.5,19279.7,Line,37615,18832,39055,18841
Field,38217,19317.8,38293.3,19394.1,,38255.2,19356,Line,42134,19729,37451,19729
Field,38293.3,19317.8,38369.6,19394.1,,38331.5,19356,Line,42134,19729,37451,19729
Field,38369.6,19241.5,38445.9,19317.8,,38407.8,19279.7,Line,37615,18832,39055,18841
Field,38445.9,19241.5,38522.2,19317.8,,38484.1,19279.7,Line,37615,18832,39055,18841
Field,38369.6,19317.8,38445.9,19394.1,,38407.8,19356,Line,42134,19729,37451,19729
Field,38445.9,19317.8,38522.2,19394.1,,38484.1,19356,Line,42134,19729,37451,19729
Field,38217,19394.1,38369.6,19546.8,,38293.3,19470.4,Line,42134,19729,37451,19729
Field,38369.6,19394.1,38522.2,19546.8,,38445.9,19470.4,Line,42134,19729,37451,19729
Field,38522.2,19241.5,38598.6,19317.8,,38560.4,19279.7,Line,37615,18832,39055,18841
Field,38598.6,19241.5,38674.9,19317.8,,38636.7,19279.7,Line,37615,18832,39055,18841
Field,38522.2,19317.8,38598.6,19394.1,,38560.4,19356,Line,42134,19729,37451,19729
Field,38598.6,19317.8,38674.9,19394.1,,38636.7,19356,Line,42134,19729,37451,19729
Field,38674.9,19241.5,38751.2,19317.8,,38713,19279.7,Line,37615,18832,39055,18841
Field,38751.2,19241.5,38827.5,19317.8,,38789.3,19279.7,Line,39227,18921,39228,19729
Field,38674.9,19317.8,38751.2,19394.1,,38713,19356,Line,42134,19729,37451,19729
Field,38751.2,19317.8,38827.5,19394.1,,38789.3,19356,Line,42134,19729,37451,19729
Field,38522.2,19394.1,38674.9,19546.8,,38598.6,19470.4,Line,42134,19729,37451,19729
Field,38674.9,19394.1,38827.5,19546.8,,38751.2,19470.4,Line,42134,19729,37451,19729
Field,38217,19546.8,38522.2,19852,,38369.6,19699.4,Line,42134,19729,37451,19729
Field,38522.2,19546.8,38827.5,19852,,38674.9,19699.4,Line,42134,19729,37451,19729
Field,38827.5,19241.5,38980.1,19394.1,,38903.8,19317.8,Line,39227,18921,39228,19729
Field,38980.1,19241.5,39132.8,19394.1,,39056.4,19317.8,Line,39227,18921,39228,19729
Field,38827.5,19394.1,38903.8,19470.4,,38865.7,19432.3,Line,42134,19729,37451,19729
Field,38903.8,19394.1,38980.1,19470.4,,38942,19432.3,Line,39227,18921,39228,19729
Field,38827.5,19470.4,38903.8,19546.8,,38865.7,19508.6,Line,42134,19729,37451,19729
Field,38903.8,19470.4,38980.1,19546.8,,38942,19508.6,Line,42134,19729,37451,19729
Field,38980.1,19394.1,39132.8,19546.8,,39056.4,19470.4,Line,39227,18921,39228,19729
Field,39132.8,19241.5,39438,19546.8,,39285.4,19394.1,Line,39227,18921,39228,19729
Field,38827.5,19546.8,38980.1,19699.4,,38903.8,19623.1,Line,42134,19729,37451,19729
Field,38980.1,19546.8,39056.4,19623.1,,39018.3,19584.9,Line,42134,19729,37451,19729
Field,39056.4,19546.8,39132.8,19623.1,,39094.6,19584.9,Line,39227,18921,39228,19729
Field,38980.1,19623.1,39056.4,19699.4,,39018.3,19661.2,Line,42134,19729,37451,19729
Field,39056.4,19623.1,39132.8,19699.4,,39094.6,19661.2,Line,42134,19729,37451,19729
Field,38827.5,19699.4,38980.1,19852,,38903.8,19775.7,Line,42134,19729,37451,19729
Field,38980.1,19699.4,39132.8,19852,,39056.4,19775.7,Line,42134,19729,37451,19729
Field,39132.8,19546.8,39285.4,19699.4,,39209.1,19623.1,Line,39227,18921,39228,19729
Field,39285.4,19546.8,39361.7,19623.1,,39323.5,19584.9,Line,39227,18921,39228,19729
Field,39361.7,19546.8,39438,19623.1,,39399.8,19584.9,Line,42134,19729,37451,19729
Field,39285.4,19623.1,39361.7,19699.4,,39323.5,19661.2,Line,42134,19729,37451,19729
Field,39361.7,19623.1,39438,19699.4,,39399.8,19661.2,Line,42134,19729,37451,19729
Field,39132.8,19699.4,39285.4,19852,,39209.1,19775.7,Line,42134,19729,37451,19729
Field,39285.4,19699.4,39438,19852,,39361.7,19775.7,Line,42134,19729,37451,19729
Field,38217,19852,38827.5,20462.5,,38522.2,20157.2,Line,42134,19729,37451,19729
Field,38827.5,19852,39438,20462.5,,39132.8,20157.2,Line,42134,19729,37451,19729
Field,39438,19241.5,39590.6,19394.1,,39514.3,19317.8,Line,39227,18921,39228,19729
Field,39590.6,19241.5,39666.9,19317.8,,39628.8,19279.7,Line,39227,18921,39228,19729
Field,39666.9,19241.5,39743.2,19317.8,,39705.1,19279.7,Line,42134,19729,37451,19729
Field,39590.6,19317.8,39666.9,19394.1,,39628.8,19356,Line,42134,19729,37451,19729
Field,39666.9,19317.8,39743.2,19394.1,,39705.1,19356,Line,42134,19729,37451,19729
