Label1,X1,Y1,X2,Y2,R1,XMid,YMid,Label2,X3,Y3,X4,Y4,R2
Field,25365.5,28965.2,25541.5,29141.2,,25453.5,29053.2,Line,24808,28384,25037,28384
Field,25541.5,28965.2,25717.5,29141.2,,25629.5,29053.2,Line,25037,28213,26807,28213
Field,25013.5,29141.2,25365.5,29493.2,,25189.5,29317.2,Line,24808,28384,25037,28384
Field,25365.5,29141.2,25541.5,29317.2,,25453.5,29229.2,Line,24808,28384,25037,28384
Field,25541.5,29141.2,25717.5,29317.2,,25629.5,29229.2,Line,25037,28213,26807,28213
Field,25365.5,29317.2,25541.5,29493.2,,25453.5,29405.2,Line,24808,28384,25037,28384
Field,25541.5,29317.2,25717.5,29493.2,,25629.5,29405.2,Line,24808,28384,25037,28384
Field,25717.5,28789.2,26069.5,29141.2,,25893.5,28965.2,Line,25037,28213,26807,28213
Field,26069.5,28789.2,26245.5,28965.2,,26157.5,28877.2,Line,25037,28213,26807,28213
Field,26245.5,28789.2,26421.5,28965.2,,26333.5,28877.2,Line,25037,28213,26807,28213
Field,26069.5,28965.2,26245.5,29141.2,,26157.5,29053.2,Line,25037,28213,26807,28213
Field,26245.5,28965.2,26421.5,29141.2,,26333.5,29053.2,Line,26807,28384,27035,28384
Field,25717.5,29141.2,26069.5,29493.2,,25893.5,29317.2,Line,25037,28213,26807,28213
Field,26069.5,29141.2,26245.5,29317.2,,26157.5,29229.2,Line,25037,28213,26807,28213
Field,26245.5,29141.2,26421.5,29317.2,,26333.5,29229.2,Line,26807,28384,27035,28384
Field,26069.5,29317.2,26245.5,29493.2,,26157.5,29405.2,Line,25037,28213,26807,28213
Field,26245.5,29317.2,26421.5,29493.2,,26333.5,29405.2,Line,26807,28384,27035,28384
Field,23605.5,29493.2,23781.5,29669.2,,23693.5,29581.2,Line,22810,28384,23039,28384
Field,23781.5,29493.2,23957.5,29669.2,,23869.5,29581.2,Line,23039,28213,24808,28213
Field,23605.5,29669.2,23781.5,29845.2,,23693.5,29757.2,Line,22810,28384,23039,28384
Field,23781.5,29669.2,23957.5,29845.2,,23869.5,29757.2,Line,23039,28213,24808,28213
Field,23957.5,29493.2,24133.5,29669.2,,24045.5,29581.2,Line,23039,28213,24808,28213
Field,24133.5,29493.2,24309.5,29669.2,,24221.5,29581.2,Line,24808,28384,25037,28384
Field,23957.5,29669.2,24133.5,29845.2,,24045.5,29757.2,Line,23039,28213,24808,28213
Field,24133.5,29669.2,24309.5,29845.2,,24221.5,29757.2,Line,24808,28384,25037,28384
Field,23605.5,29845.2,23781.5,30021.2,,23693.5,29933.2,Circle,22924.9,31268.2,,,114.187
Field,23781.5,29845.2,23957.5,30021.2,,23869.5,29933.2,Line,16273,31382,37112,31382
Field,23605.5,30021.2,23781.5,30197.2,,23693.5,30109.2,Line,16273,31382,37112,31382
Field,23781.5,30021.2,23957.5,30197.2,,23869.5,30109.2,Line,16273,31382,37112,31382
Field,23957.5,29845.2,24133.5,30021.2,,24045.5,29933.2,Line,16273,31382,37112,31382
Field,24133.5,29845.2,24309.5,30021.2,,24221.5,29933.2,Circle,24923.2,31268.2,,,114.187
Field,23957.5,30021.2,24133.5,30197.2,,24045.5,30109.2,Line,16273,31382,37112,31382
Field,24133.5,30021.2,24309.5,30197.2,,24221.5,30109.2,Circle,24923.2,31268.2,,,114.187
Field,24309.5,29493.2,24661.5,29845.2,,24485.5,29669.2,Line,24808,28384,25037,28384
Field,24661.5,29493.2,25013.5,29845.2,,24837.5,29669.2,Line,24808,28384,25037,28384
Field,24309.5,29845.2,24661.5,30197.2,,24485.5,30021.2,Circle,24923.2,31268.2,,,114.187
Field,24661.5,29845.2,25013.5,30197.2,,24837.5,30021.2,Circle,24923.2,31268.2,,,114.187
Field,23605.5,30197.2,23957.5,30549.2,,23781.5,30373.2,Line,16273,31382,37112,31382
Field,23957.5,30197.2,24133.5,30373.2,,24045.5,30285.2,Line,16273,31382,37112,31382
Field,24133.5,30197.2,24309.5,30373.2,,24221.5,30285.2,Circle,24923.2,31268.2,,,114.187
Field,23957.5,30373.2,24133.5,30549.2,,24045.5,30461.2,Line,16273,31382,37112,31382
Field,24133.5,30373.2,24309.5,30549.2,,24221.5,30461.2,Line,16273,31382,37112,31382
Field,23605.5,30549.2,23957.5,30901.2,,23781.5,30725.2,Line,16273,31382,37112,31382
Field,23957.5,30549.2,24309.5,30901.2,,24133.5,30725.2,Line,16273,31382,37112,31382
Field,24309.5,30197.2,24661.5,30549.2,,24485.5,30373.2,Circle,24923.2,31268.2,,,114.187
Field,24661.5,30197.2,25013.5,30549.2,,24837.5,30373.2,Circle,24923.2,31268.2,,,114.187
Field,24309.5,30549.2,24485.5,30725.2,,24397.5,30637.2,Circle,24923.2,31268.2,,,114.187
Field,24485.5,30549.2,24661.5,30725.2,,24573.5,30637.2,Circle,24923.2,31268.2,,,114.187
Field,24309.5,30725.2,24485.5,30901.2,,24397.5,30813.2,Line,16273,31382,37112,31382
Field,24485.5,30725.2,24661.5,30901.2,,24573.5,30813.2,Circle,24923.2,31268.2,,,114.187
Field,24661.5,30549.2,25013.5,30901.2,,24837.5,30725.2,Circle,24923.2,31268.2,,,114.187
Field,25013.5,29493.2,25365.5,29845.2,,25189.5,29669.2,Line,24808,28384,25037,28384
Field,25365.5,29493.2,25717.5,29845.2,,25541.5,29669.2,Line,24808,28384,25037,28384
Field,25013.5,29845.2,25365.5,30197.2,,25189.5,30021.2,Circle,24923.2,31268.2,,,114.187
Field,25365.5,29845.2,25717.5,30197.2,,25541.5,30021.2,Circle,24923.2,31268.2,,,114.187
Field,25717.5,29493.2,26069.5,29845.2,,25893.5,29669.2,Line,25037,28213,26807,28213
Field,26069.5,29493.2,26421.5,29845.2,,26245.5,29669.2,Line,26807,28384,27035,28384
Field,25717.5,29845.2,26069.5,30197.2,,25893.5,30021.2,Line,16273,31382,37112,31382
Field,26069.5,29845.2,26245.5,30021.2,,26157.5,29933.2,Circle,26921.4,31268.2,,,114.187
Field,26245.5,29845.2,26421.5,30021.2,,26333.5,29933.2,Circle,26921.4,31268.2,,,114.187
Field,26069.5,30021.2,26245.5,30197.2,,26157.5,30109.2,Line,16273,31382,37112,31382
Field,26245.5,30021.2,26421.5,30197.2,,26333.5,30109.2,Circle,26921.4,31268.2,,,114.187
Field,25013.5,30197.2,25365.5,30549.2,,25189.5,30373.2,Circle,24923.2,31268.2,,,114.187
Field,25365.5,30197.2,25541.5,30373.2,,25453.5,30285.2,Circle,24923.2,31268.2,,,114.187
Field,25541.5,30197.2,25717.5,30373.2,,25629.5,30285.2,Circle,24923.2,31268.2,,,114.187
Field,25365.5,30373.2,25541.5,30549.2,,25453.5,30461.2,Circle,24923.2,31268.2,,,114.187
Field,25541.5,30373.2,25717.5,30549.2,,25629.5,30461.2,Line,16273,31382,37112,31382
Field,25013.5,30549.2,25365.5,30901.2,,25189.5,30725.2,Circle,24923.2,31268.2,,,114.187
Field,25365.5,30549.2,25541.5,30725.2,,25453.5,30637.2,Circle,24923.2,31268.2,,,114.187
Field,25541.5,30549.2,25717.5,30725.2,,25629.5,30637.2,Line,16273,31382,37112,31382
Field,25365.5,30725.2,25541.5,30901.2,,25453.5,30813.2,Line,16273,31382,37112,31382
Field,25541.5,30725.2,25717.5,30901.2,,25629.5,30813.2,Line,16273,31382,37112,31382
Field,25717.5,30197.2,26069.5,30549.2,,25893.5,30373.2,Line,16273,31382,37112,31382
Field,26069.5,30197.2,26245.5,30373.2,,26157.5,30285.2,Line,16273,31382,37112,31382
Field,26245.5,30197.2,26421.5,30373.2,,26333.5,30285.2,Circle,26921.4,31268.2,,,114.187
Field,26069.5,30373.2,26245.5,30549.2,,26157.5,30461.2,Line,16273,31382,37112,31382
Field,26245.5,30373.2,26421.5,30549.2,,26333.5,30461.2,Circle,26921.4,31268.2,,,114.187
Field,25717.5,30549.2,26069.5,30901.2,,25893.5,30725.2,Line,16273,31382,37112,31382
Field,26069.5,30549.2,26421.5,30901.2,,26245.5,30725.2,Line,16273,31382,37112,31382
Field,20789.5,30901.2,20965.5,31077.2,,20877.5,30989.2,Line,20898,28384,20898,31157
Field,20965.5,30901.2,21141.5,31077.2,,21053.5,30989.2,Line,20955,28384,20955,31157
Field,20789.5,31077.2,20965.5,31253.2,,20877.5,31165.2,Circle,20926.6,31268.2,,,114.187
Field,20965.5,31077.2,21141.5,31253.2,,21053.5,31165.2,Circle,20926.6,31268.2,,,114.187
Field,21141.5,30901.2,21317.5,31077.2,,21229.5,30989.2,Line,20955,28384,20955,31157
Field,21317.5,30901.2,21493.5,31077.2,,21405.5,30989.2,Line,16273,31382,37112,31382
Field,21141.5,31077.2,21317.5,31253.2,,21229.5,31165.2,Circle,20926.6,31268.2,,,114.187
Field,21317.5,31077.2,21493.5,31253.2,,21405.5,31165.2,Line,16273,31382,37112,31382
Field,20789.5,31253.2,20965.5,31429.2,,20877.5,31341.2,Circle,20926.6,31268.2,,,114.187
Field,20965.5,31253.2,21141.5,31429.2,,21053.5,31341.2,Circle,20926.6,31268.2,,,114.187
Field,20789.5,31429.2,20965.5,31605.2,,20877.5,31517.2,Line,16273,31382,37112,31382
Field,20965.5,31429.2,21141.5,31605.2,,21053.5,31517.2,Line,16273,31382,37112,31382
Field,21141.5,31253.2,21493.5,31605.2,,21317.5,31429.2,Line,16273,31382,37112,31382
Field,21493.5,30901.2,22197.5,31605.2,,21845.5,31253.2,Line,16273,31382,37112,31382
Field,20789.5,31605.2,21493.5,32309.2,,21141.5,31957.2,Line,16273,31382,37112,31382
Field,21493.5,31605.2,22197.5,32309.2,,21845.5,31957.2,Line,16273,31382,37112,31382
Field,22197.5,30901.2,22549.5,31253.2,,22373.5,31077.2,Line,16273,31382,37112,31382
Field,22549.5,30901.2,22901.5,31253.2,,22725.5,31077.2,Circle,22924.9,31268.2,,,114.187
Field,22197.5,31253.2,22549.5,31605.2,,22373.5,31429.2,Line,16273,31382,37112,31382
Field,22549.5,31253.2,22725.5,31429.2,,22637.5,31341.2,Line,16273,31382,37112,31382
Field,22725.5,31253.2,22901.5,31429.2,,22813.5,31341.2,Circle,22924.9,31268.2,,,114.187
Field,22549.5,31429.2,22725.5,31605.2,,22637.5,31517.2,Line,16273,31382,37112,31382
Field,22725.5,31429.2,22901.5,31605.2,,22813.5,31517.2,Line,16273,31382,37112,31382
Field,22901.5,30901.2,23253.5,31253.2,,23077.5,31077.2,Circle,22924.9,31268.2,,,114.187
Field,23253.5,30901.2,23429.5,31077.2,,23341.5,30989.2,Circle,22924.9,31268.2,,,114.187
Field,23429.5,30901.2,23605.5,31077.2,,23517.5,30989.2,Line,16273,31382,37112,31382
Field,23253.5,31077.2,23429.5,31253.2,,23341.5,31165.2,Line,16273,31382,37112,31382
Field,23429.5,31077.2,23605.5,31253.2,,23517.5,31165.2,Line,16273,31382,37112,31382
Field,22901.5,31253.2,23077.5,31429.2,,22989.5,31341.2,Circle,22924.9,31268.2,,,114.187
Field,23077.5,31253.2,23253.5,31429.2,,23165.5,31341.2,Line,16273,31382,37112,31382
Field,22901.5,31429.2,23077.5,31605.2,,22989.5,31517.2,Line,16273,31382,37112,31382
Field,23077.5,31429.2,23253.5,31605.2,,23165.5,31517.2,Line,16273,31382,37112,31382
Field,23253.5,31253.2,23605.5,31605.2,,23429.5,31429.2,Line,16273,31382,37112,31382
Field,22197.5,31605.2,22901.5,32309.2,,22549.5,31957.2,Line,16273,31382,37112,31382
Field,22901.5,31605.2,23605.5,32309.2,,23253.5,31957.2,Line,16273,31382,37112,31382
Field,20789.5,32309.2,21493.5,33013.2,,21141.5,32661.2,Line,16273,31382,37112,31382
Field,21493.5,32309.2,22197.5,33013.2,,21845.5,32661.2,Line,16273,31382,37112,31382
Field,20789.5,33013.2,21141.5,33365.2,,20965.5,33189.2,Line,16273,31382,37112,31382
Field,21141.5,33013.2,21493.5,33365.2,,21317.5,33189.2,Line,16273,31382,37112,31382
Field,20789.5,33365.2,21141.5,33717.2,,20965.5,33541.2,Circle,20926.6,31268.2,,,114.187
Field,21141.5,33365.2,21493.5,33717.2,,21317.5,33541.2,Line,16273,31382,37112,31382
Field,21493.5,33013.2,22197.5,33717.2,,21845.5,33365.2,Line,16273,31382,37112,31382
Field,22197.5,32309.2,23605.5,33717.2,,22901.5,33013.2,Circle,22924.9,31268.2,,,114.187
Field,23605.5,30901.2,24309.5,31605.2,,23957.5,31253.2,Line,16273,31382,37112,31382
Field,24309.5,30901.2,24485.5,31077.2,,24397.5,30989.2,Line,16273,31382,37112,31382
Field,24485.5,30901.2,24661.5,31077.2,,24573.5,30989.2,Circle,24923.2,31268.2,,,114.187
Field,24309.5,31077.2,24485.5,31253.2,,24397.5,31165.2,Line,16273,31382,37112,31382
Field,24485.5,31077.2,24661.5,31253.2,,24573.5,31165.2,Line,16273,31382,37112,31382
Field,24661.5,30901.2,25013.5,31253.2,,24837.5,31077.2,Circle,24923.2,31268.2,,,114.187
Field,24309.5,31253.2,24661.5,31605.2,,24485.5,31429.2,Line,16273,31382,37112,31382
Field,24661.5,31253.2,24837.5,31429.2,,24749.5,31341.2,Line,16273,31382,37112,31382
Field,24837.5,31253.2,25013.5,31429.2,,24925.5,31341.2,Line,16273,31382,37112,31382
Field,24661.5,31429.2,24837.5,31605.2,,24749.5,31517.2,Line,16273,31382,37112,31382
Field,24837.5,31429.2,25013.5,31605.2,,24925.5,31517.2,Circle,24923.2,31268.2,,,114.187
Field,23605.5,31605.2,24309.5,32309.2,,23957.5,31957.2,Line,16273,31382,37112,31382
Field,24309.5,31605.2,24661.5,31957.2,,24485.5,31781.2,Line,16273,31382,37112,31382
Field,24661.5,31605.2,24837.5,31781.2,,24749.5,31693.2,Line,16273,31382,37112,31382
Field,24837.5,31605.2,25013.5,31781.2,,24925.5,31693.2,Circle,24923.2,31268.2,,,114.187
Field,24661.5,31781.2,24837.5,31957.2,,24749.5,31869.2,Line,16273,31382,37112,31382
Field,24837.5,31781.2,25013.5,31957.2,,24925.5,31869.2,Circle,24923.2,31268.2,,,114.187
Field,24309.5,31957.2,24661.5,32309.2,,24485.5,32133.2,Line,16273,31382,37112,31382
Field,24661.5,31957.2,24837.5,32133.2,,24749.5,32045.2,Line,16273,31382,37112,31382
Field,24837.5,31957.2,25013.5,32133.2,,24925.5,32045.2,Circle,24923.2,31268.2,,,114.187
Field,24661.5,32133.2,24837.5,32309.2,,24749.5,32221.2,Line,16273,31382,37112,31382
Field,24837.5,32133.2,25013.5,32309.2,,24925.5,32221.2,Circle,24923.2,31268.2,,,114.187
Field,25013.5,30901.2,25189.5,31077.2,,25101.5,30989.2,Circle,24923.2,31268.2,,,114.187
Field,25189.5,30901.2,25365.5,31077.2,,25277.5,30989.2,Circle,24923.2,31268.2,,,114.187
Field,25013.5,31077.2,25189.5,31253.2,,25101.5,31165.2,Circle,24923.2,31268.2,,,114.187
Field,25189.5,31077.2,25365.5,31253.2,,25277.5,31165.2,Line,16273,31382,37112,31382
Field,25365.5,30901.2,25717.5,31253.2,,25541.5,31077.2,Line,16273,31382,37112,31382
Field,25013.5,31253.2,25365.5,31605.2,,25189.5,31429.2,Line,16273,31382,37112,31382
Field,25365.5,31253.2,25717.5,31605.2,,25541.5,31429.2,Line,16273,31382,37112,31382
Field,25717.5,30901.2,26421.5,31605.2,,26069.5,31253.2,Line,16273,31382,37112,31382
Field,25013.5,31605.2,25717.5,32309.2,,25365.5,31957.2,Line,16273,31382,37112,31382
Field,25717.5,31605.2,26421.5,32309.2,,26069.5,31957.2,Line,16273,31382,37112,31382
Field,23605.5,32309.2,24309.5,33013.2,,23957.5,32661.2,Line,16273,31382,37112,31382
Field,24309.5,32309.2,24661.5,32661.2,,24485.5,32485.2,Line,16273,31382,37112,31382
Field,24661.5,32309.2,24837.5,32485.2,,24749.5,32397.2,Line,16273,31382,37112,31382
Field,24837.5,32309.2,25013.5,32485.2,,24925.5,32397.2,Circle,24923.2,31268.2,,,114.187
Field,24661.5,32485.2,24837.5,32661.2,,24749.5,32573.2,Line,16273,31382,37112,31382
Field,24837.5,32485.2,25013.5,32661.2,,24925.5,32573.2,Circle,24923.2,31268.2,,,114.187
Field,24309.5,32661.2,24661.5,33013.2,,24485.5,32837.2,Line,16273,31382,37112,31382
Field,24661.5,32661.2,24837.5,32837.2,,24749.5,32749.2,Line,16273,31382,37112,31382
Field,24837.5,32661.2,25013.5,32837.2,,24925.5,32749.2,Circle,24923.2,31268.2,,,114.187
Field,24661.5,32837.2,24837.5,33013.2,,24749.5,32925.2,Line,16273,31382,37112,31382
Field,24837.5,32837.2,25013.5,33013.2,,24925.5,32925.2,Circle,24923.2,31268.2,,,114.187
Field,23605.5,33013.2,24309.5,33717.2,,23957.5,33365.2,Line,16273,31382,37112,31382
Field,24309.5,33013.2,24661.5,33365.2,,24485.5,33189.2,Line,16273,31382,37112,31382
Field,24661.5,33013.2,24837.5,33189.2,,24749.5,33101.2,Line,16273,31382,37112,31382
Field,24837.5,33013.2,25013.5,33189.2,,24925.5,33101.2,Circle,24923.2,31268.2,,,114.187
Field,24661.5,33189.2,24837.5,33365.2,,24749.5,33277.2,Line,16273,31382,37112,31382
Field,24837.5,33189.2,25013.5,33365.2,,24925.5,33277.2,Circle,24923.2,31268.2,,,114.187
Field,24309.5,33365.2,24661.5,33717.2,,24485.5,33541.2,Line,16273,31382,37112,31382
Field,24661.5,33365.2,24837.5,33541.2,,24749.5,33453.2,Line,16273,31382,37112,31382
Field,24837.5,33365.2,25013.5,33541.2,,24925.5,33453.2,Circle,24923.2,31268.2,,,114.187
Field,24661.5,33541.2,24837.5,33717.2,,24749.5,33629.2,Line,16273,31382,37112,31382
Field,24837.5,33541.2,25013.5,33717.2,,24925.5,33629.2,Circle,24923.2,31268.2,,,114.187
Field,25013.5,32309.2,26421.5,33717.2,,25717.5,33013.2,Line,16273,31382,37112,31382
Field,26421.5,22453.2,26773.5,22805.2,,26597.5,22629.2,Line,26293,24788,26293,24845
Field,26773.5,22453.2,27125.5,22805.2,,26949.5,22629.2,Line,27549,24845,26293,24845
Field,26421.5,22805.2,26773.5,23157.2,,26597.5,22981.2,Line,26293,24788,26293,24845
Field,26773.5,22805.2,27125.5,23157.2,,26949.5,22981.2,Line,27549,24845,26293,24845
Field,27125.5,22453.2,27477.5,22805.2,,27301.5,22629.2,Line,27549,24788,27549,24845
Field,27477.5,22453.2,27653.5,22629.2,,27565.5,22541.2,Line,27549,24788,27549,24845
Field,27653.5,22453.2,27829.5,22629.2,,27741.5,22541.2,Line,27834,24788,27834,24845
Field,27477.5,22629.2,27653.5,22805.2,,27565.5,22717.2,Line,27549,24788,27549,24845
Field,27653.5,22629.2,27829.5,22805.2,,27741.5,22717.2,Line,27834,24788,27834,24845
Field,27125.5,22805.2,27477.5,23157.2,,27301.5,22981.2,Line,27549,24788,27549,24845
Field,27477.5,22805.2,27653.5,22981.2,,27565.5,22893.2,Line,27549,24788,27549,24845
Field,27653.5,22805.2,27829.5,22981.2,,27741.5,22893.2,Line,27834,24788,27834,24845
Field,27477.5,22981.2,27653.5,23157.2,,27565.5,23069.2,Line,27549,24788,27549,24845
Field,27653.5,22981.2,27829.5,23157.2,,27741.5,23069.2,Line,27834,24788,27834,24845
Field,26421.5,23157.2,26773.5,23509.2,,26597.5,23333.2,Line,26293,24788,26293,24845
Field,26773.5,23157.2,27125.5,23509.2,,26949.5,23333.2,Line,27549,24845,26293,24845
Field,26421.5,23509.2,26597.5,23685.2,,26509.5,23597.2,Line,26293,24788,26293,24845
Field,26597.5,23509.2,26773.5,23685.2,,26685.5,23597.2,Line,27549,24845,26293,24845
Field,26421.5,23685.2,26597.5,23861.2,,26509.5,23773.2,Line,26293,24788,26293,24845
Field,26597.5,23685.2,26773.5,23861.2,,26685.5,23773.2,Line,27549,24845,26293,24845
Field,26773.5,23509.2,27125.5,23861.2,,26949.5,23685.2,Line,27549,24845,26293,24845
Field,27125.5,23157.2,27477.5,23509.2,,27301.5,23333.2,Line,27549,24788,27549,24845
Field,27477.5,23157.2,27653.5,23333.2,,27565.5,23245.2,Line,27549,24788,27549,24845
Field,27653.5,23157.2,27829.5,23333.2,,27741.5,23245.2,Line,27834,24788,27834,24845
Field,27477.5,23333.2,27653.5,23509.2,,27565.5,23421.2,Line,27549,24788,27549,24845
Field,27653.5,23333.2,27829.5,23509.2,,27741.5,23421.2,Line,27834,24788,27834,24845
Field,27125.5,23509.2,27477.5,23861.2,,27301.5,23685.2,Line,27549,24788,27549,24845
Field,27477.5,23509.2,27653.5,23685.2,,27565.5,23597.2,Line,27549,24788,27549,24845
Field,27653.5,23509.2,27829.5,23685.2,,27741.5,23597.2,Line,27834,24788,27834,24845
Field,27477.5,23685.2,27653.5,23861.2,,27565.5,23773.2,Line,27549,24788,27549,24845
Field,27653.5,23685.2,27829.5,23861.2,,27741.5,23773.2,Line,27834,24788,27834,24845
Field,27829.5,22453.2,28005.5,22629.2,,27917.5,22541.2,Line,27834,24788,27834,24845
Field,28005.5,22453.2,28181.5,22629.2,,28093.5,22541.2,Line,28006,24788,28006,24845
Field,27829.5,22629.2,28005.5,22805.2,,27917.5,22717.2,Line,27834,24788,27834,24845
Field,28005.5,22629.2,28181.5,22805.2,,28093.5,22717.2,Line,28006,24788,28006,24845
Field,28181.5,22453.2,28357.5,22629.2,,28269.5,22541.2,Line,28006,24788,28006,24845
Field,28357.5,22453.2,28533.5,22629.2,,28445.5,22541.2,Line,28006,24816.5,28291,24816.5
Field,28181.5,22629.2,28357.5,22805.2,,28269.5,22717.2,Line,28006,24788,28006,24845
Field,28357.5,22629.2,28533.5,22805.2,,28445.5,22717.2,Line,28006,24816.5,28291,24816.5
Field,27829.5,22805.2,28005.5,22981.2,,27917.5,22893.2,Line,27834,24788,27834,24845
Field,28005.5,22805.2,28181.5,22981.2,,28093.5,22893.2,Line,28006,24788,28006,24845
Field,27829.5,22981.2,28005.5,23157.2,,27917.5,23069.2,Line,27834,24788,27834,24845
Field,28005.5,22981.2,28181.5,23157.2,,28093.5,23069.2,Line,28006,24788,28006,24845
Field,28181.5,22805.2,28357.5,22981.2,,28269.5,22893.2,Line,28006,24788,28006,24845
Field,28357.5,22805.2,28533.5,22981.2,,28445.5,22893.2,Line,28006,24816.5,28291,24816.5
Field,28181.5,22981.2,28357.5,23157.2,,28269.5,23069.2,Line,28006,24788,28006,24845
Field,28357.5,22981.2,28533.5,23157.2,,28445.5,23069.2,Line,28006,24816.5,28291,24816.5
Field,28533.5,22453.2,28709.5,22629.2,,28621.5,22541.2,Line,28006,24816.5,28291,24816.5
Field,28709.5,22453.2,28885.5,22629.2,,28797.5,22541.2,Line,29547,24845,28291,24845
Field,28533.5,22629.2,28709.5,22805.2,,28621.5,22717.2,Line,28006,24816.5,28291,24816.5
Field,28709.5,22629.2,28885.5,22805.2,,28797.5,22717.2,Line,29547,24845,28291,24845
Field,28885.5,22453.2,29061.5,22629.2,,28973.5,22541.2,Line,29547,24845,28291,24845
Field,29061.5,22453.2,29237.5,22629.2,,29149.5,22541.2,Line,29547,24788,29547,24845
Field,28885.5,22629.2,29061.5,22805.2,,28973.5,22717.2,Line,29547,24845,28291,24845
Field,29061.5,22629.2,29237.5,22805.2,,29149.5,22717.2,Line,29547,24788,29547,24845
Field,28533.5,22805.2,28709.5,22981.2,,28621.5,22893.2,Line,28006,24816.5,28291,24816.5
Field,28709.5,22805.2,28885.5,22981.2,,28797.5,22893.2,Line,29547,24845,28291,24845
Field,28533.5,22981.2,28709.5,23157.2,,28621.5,23069.2,Line,29547,24845,28291,24845
Field,28709.5,22981.2,28885.5,23157.2,,28797.5,23069.2,Line,29547,24845,28291,24845
Field,28885.5,22805.2,29061.5,22981.2,,28973.5,22893.2,Line,29547,24845,28291,24845
Field,29061.5,22805.2,29237.5,22981.2,,29149.5,22893.2,Line,29547,24788,29547,24845
Field,28885.5,22981.2,29061.5,23157.2,,28973.5,23069.2,Line,29547,24845,28291,24845
Field,29061.5,22981.2,29237.5,23157.2,,29149.5,23069.2,Line,29547,24788,29547,24845
Field,27829.5,23157.2,28005.5,23333.2,,27917.5,23245.2,Line,27834,24788,27834,24845
Field,28005.5,23157.2,28181.5,23333.2,,28093.5,23245.2,Line,28006,24788,28006,24845
Field,27829.5,23333.2,28005.5,23509.2,,27917.5,23421.2,Line,27834,24788,27834,24845
