Label1,X1,Y1,X2,Y2,R1,XMid,YMid,Label2,X3,Y3,X4,Y4,R2
Field,27685.9,9422.62,28042,9778.75,,27863.9,9600.69,Line,25808,11751,53778,11752
Field,26617.5,9778.75,26973.6,10134.9,,26795.6,9956.81,Line,25808,10781,25808,11751
Field,26973.6,9778.75,27329.8,10134.9,,27151.7,9956.81,Line,25808,10781,25808,11751
Field,26617.5,10134.9,26973.6,10491,,26795.6,10312.9,Line,25808,10781,25808,11751
Field,26973.6,10134.9,27151.7,10312.9,,27062.7,10223.9,Line,25808,10781,25808,11751
Field,27151.7,10134.9,27329.8,10312.9,,27240.7,10223.9,Line,25808,11751,53778,11752
Field,26973.6,10312.9,27151.7,10491,,27062.7,10402,Line,25808,10781,25808,11751
Field,27151.7,10312.9,27329.8,10491,,27240.7,10402,Line,25808,11751,53778,11752
Field,27329.8,9778.75,27507.8,9956.81,,27418.8,9867.78,Line,25808,10781,25808,11751
Field,27507.8,9778.75,27685.9,9956.81,,27596.8,9867.78,Line,25808,11751,53778,11752
Field,27329.8,9956.81,27507.8,10134.9,,27418.8,10045.8,Line,25808,11751,53778,11752
Field,27507.8,9956.81,27685.9,10134.9,,27596.8,10045.8,Line,25808,11751,53778,11752
Field,27685.9,9778.75,28042,10134.9,,27863.9,9956.81,Line,25808,11751,53778,11752
Field,27329.8,10134.9,27685.9,10491,,27507.8,10312.9,Line,25808,11751,53778,11752
Field,27685.9,10134.9,28042,10491,,27863.9,10312.9,Line,25808,11751,53778,11752
Field,25193,10491,25549.1,10847.1,,25371.1,10669.1,Line,11170,10781,25808,10781
Field,25549.1,10491,25727.2,10669.1,,25638.2,10580,Line,11170,10781,25808,10781
Field,25727.2,10491,25905.2,10669.1,,25816.2,10580,Line,25808,10781,25808,11751
Field,25549.1,10669.1,25727.2,10847.1,,25638.2,10758.1,Line,11170,10781,25808,10781
Field,25727.2,10669.1,25905.2,10847.1,,25816.2,10758.1,Line,25808,10781,25808,11751
Field,25193,10847.1,25371.1,11025.2,,25282,10936.2,Line,11170,10781,25808,10781
Field,25371.1,10847.1,25549.1,11025.2,,25460.1,10936.2,Line,11170,10781,25808,10781
Field,25193,11025.2,25371.1,11203.2,,25282,11114.2,Line,11170,10781,25808,10781
Field,25371.1,11025.2,25549.1,11203.2,,25460.1,11114.2,Line,25744,10847,25743,18759
Field,25549.1,10847.1,25727.2,11025.2,,25638.2,10936.2,Line,25744,10847,25743,18759
Field,25727.2,10847.1,25905.2,11025.2,,25816.2,10936.2,Line,25808,10781,25808,11751
Field,25549.1,11025.2,25727.2,11203.2,,25638.2,11114.2,Line,25744,10847,25743,18759
Field,25727.2,11025.2,25905.2,11203.2,,25816.2,11114.2,Line,25808,10781,25808,11751
Field,25905.2,10491,26261.4,10847.1,,26083.3,10669.1,Line,25808,10781,25808,11751
Field,26261.4,10491,26617.5,10847.1,,26439.4,10669.1,Line,25808,10781,25808,11751
Field,25905.2,10847.1,26261.4,11203.2,,26083.3,11025.2,Line,25808,10781,25808,11751
Field,26261.4,10847.1,26439.4,11025.2,,26350.4,10936.2,Line,25808,10781,25808,11751
Field,26439.4,10847.1,26617.5,11025.2,,26528.5,10936.2,Line,25808,10781,25808,11751
Field,26261.4,11025.2,26439.4,11203.2,,26350.4,11114.2,Line,25808,10781,25808,11751
Field,26439.4,11025.2,26617.5,11203.2,,26528.5,11114.2,Line,25808,11751,53778,11752
Field,25193,11203.2,25549.1,11559.4,,25371.1,11381.3,Line,25744,10847,25743,18759
Field,25549.1,11203.2,25727.2,11381.3,,25638.2,11292.3,Line,25744,10847,25743,18759
Field,25727.2,11203.2,25905.2,11381.3,,25816.2,11292.3,Line,25808,10781,25808,11751
Field,25549.1,11381.3,25727.2,11559.4,,25638.2,11470.3,Line,25744,10847,25743,18759
Field,25727.2,11381.3,25905.2,11559.4,,25816.2,11470.3,Line,25808,10781,25808,11751
Field,25193,11559.4,25549.1,11915.5,,25371.1,11737.4,Line,25744,10847,25743,18759
Field,25549.1,11559.4,25727.2,11737.4,,25638.2,11648.4,Line,25744,10847,25743,18759
Field,25727.2,11559.4,25905.2,11737.4,,25816.2,11648.4,Line,25808,10781,25808,11751
Field,25549.1,11737.4,25727.2,11915.5,,25638.2,11826.5,Line,25744,10847,25743,18759
Field,25727.2,11737.4,25905.2,11915.5,,25816.2,11826.5,Line,25744,10847,25743,18759
Field,25905.2,11203.2,26083.3,11381.3,,25994.3,11292.3,Line,25808,10781,25808,11751
Field,26083.3,11203.2,26261.4,11381.3,,26172.3,11292.3,Line,25808,10781,25808,11751
Field,25905.2,11381.3,26083.3,11559.4,,25994.3,11470.3,Line,25808,10781,25808,11751
Field,26083.3,11381.3,26261.4,11559.4,,26172.3,11470.3,Line,25808,11751,53778,11752
Field,26261.4,11203.2,26617.5,11559.4,,26439.4,11381.3,Line,25808,11751,53778,11752
Field,25905.2,11559.4,26261.4,11915.5,,26083.3,11737.4,Line,25808,11751,53778,11752
Field,26261.4,11559.4,26617.5,11915.5,,26439.4,11737.4,Line,25808,11751,53778,11752
Field,26617.5,10491,26795.6,10669.1,,26706.5,10580,Line,25808,10781,25808,11751
Field,26795.6,10491,26973.6,10669.1,,26884.6,10580,Line,25808,10781,25808,11751
Field,26617.5,10669.1,26795.6,10847.1,,26706.5,10758.1,Line,25808,10781,25808,11751
Field,26795.6,10669.1,26973.6,10847.1,,26884.6,10758.1,Line,25808,11751,53778,11752
Field,26973.6,10491,27329.8,10847.1,,27151.7,10669.1,Line,25808,11751,53778,11752
Field,26617.5,10847.1,26973.6,11203.2,,26795.6,11025.2,Line,25808,11751,53778,11752
Field,26973.6,10847.1,27329.8,11203.2,,27151.7,11025.2,Line,25808,11751,53778,11752
Field,27329.8,10491,28042,11203.2,,27685.9,10847.1,Line,25808,11751,53778,11752
Field,26617.5,11203.2,27329.8,11915.5,,26973.6,11559.4,Line,25808,11751,53778,11752
Field,27329.8,11203.2,28042,11915.5,,27685.9,11559.4,Line,25808,11751,53778,11752
Field,28042,9066.5,30891,11915.5,,29466.5,10491,Line,25808,11751,53778,11752
Field,25193,11915.5,25905.2,12627.8,,25549.1,12271.6,Line,25744,10847,25743,18759
Field,25905.2,11915.5,26083.3,12093.6,,25994.3,12004.5,Line,25744,10847,25743,18759
Field,26083.3,11915.5,26261.4,12093.6,,26172.3,12004.5,Line,25808,11751,53778,11752
Field,25905.2,12093.6,26083.3,12271.6,,25994.3,12182.6,Line,25744,10847,25743,18759
Field,26083.3,12093.6,26261.4,12271.6,,26172.3,12182.6,Line,25744,10847,25743,18759
Field,26261.4,11915.5,26617.5,12271.6,,26439.4,12093.6,Line,25808,11751,53778,11752
Field,25905.2,12271.6,26261.4,12627.8,,26083.3,12449.7,Line,25744,10847,25743,18759
Field,26261.4,12271.6,26439.4,12449.7,,26350.4,12360.7,Line,25744,10847,25743,18759
Field,26439.4,12271.6,26617.5,12449.7,,26528.5,12360.7,Line,25808,11751,53778,11752
Field,26261.4,12449.7,26439.4,12627.8,,26350.4,12538.7,Line,25744,10847,25743,18759
Field,26439.4,12449.7,26617.5,12627.8,,26528.5,12538.7,Line,25744,10847,25743,18759
Field,25193,12627.8,25905.2,13340,,25549.1,12983.9,Line,25744,10847,25743,18759
Field,25905.2,12627.8,26617.5,13340,,26261.4,12983.9,Line,25744,10847,25743,18759
Field,26617.5,11915.5,27329.8,12627.8,,26973.6,12271.6,Line,25808,11751,53778,11752
Field,27329.8,11915.5,28042,12627.8,,27685.9,12271.6,Line,25808,11751,53778,11752
Field,26617.5,12627.8,26795.6,12805.8,,26706.5,12716.8,Line,25744,10847,25743,18759
Field,26795.6,12627.8,26973.6,12805.8,,26884.6,12716.8,Line,25808,11751,53778,11752
Field,26617.5,12805.8,26795.6,12983.9,,26706.5,12894.8,Line,25744,10847,25743,18759
Field,26795.6,12805.8,26973.6,12983.9,,26884.6,12894.8,Line,25744,10847,25743,18759
Field,26973.6,12627.8,27329.8,12983.9,,27151.7,12805.8,Line,25808,11751,53778,11752
Field,26617.5,12983.9,26973.6,13340,,26795.6,13161.9,Line,25744,10847,25743,18759
Field,26973.6,12983.9,27151.7,13161.9,,27062.7,13072.9,Line,25744,10847,25743,18759
Field,27151.7,12983.9,27329.8,13161.9,,27240.7,13072.9,Line,25808,11751,53778,11752
Field,26973.6,13161.9,27151.7,13340,,27062.7,13251,Line,25744,10847,25743,18759
Field,27151.7,13161.9,27329.8,13340,,27240.7,13251,Line,25744,10847,25743,18759
Field,27329.8,12627.8,28042,13340,,27685.9,12983.9,Line,25808,11751,53778,11752
Field,25193,13340,26617.5,14764.5,,25905.2,14052.2,Line,25744,10847,25743,18759
Field,26617.5,13340,27329.8,14052.2,,26973.6,13696.1,Line,25744,10847,25743,18759
Field,27329.8,13340,27507.8,13518.1,,27418.8,13429,Line,25744,10847,25743,18759
Field,27507.8,13340,27685.9,13518.1,,27596.8,13429,Line,25808,11751,53778,11752
Field,27329.8,13518.1,27507.8,13696.1,,27418.8,13607.1,Line,25744,10847,25743,18759
Field,27507.8,13518.1,27685.9,13696.1,,27596.8,13607.1,Line,25744,10847,25743,18759
Field,27685.9,13340,28042,13696.1,,27863.9,13518.1,Line,25808,11751,53778,11752
Field,27329.8,13696.1,27685.9,14052.2,,27507.8,13874.2,Line,25744,10847,25743,18759
Field,27685.9,13696.1,27863.9,13874.2,,27774.9,13785.2,Line,25744,10847,25743,18759
Field,27863.9,13696.1,28042,13874.2,,27953,13785.2,Line,25808,11751,53778,11752
Field,27685.9,13874.2,27863.9,14052.2,,27774.9,13963.2,Line,25744,10847,25743,18759
Field,27863.9,13874.2,28042,14052.2,,27953,13963.2,Line,25744,10847,25743,18759
Field,26617.5,14052.2,27329.8,14764.5,,26973.6,14408.4,Line,25744,10847,25743,18759
Field,27329.8,14052.2,28042,14764.5,,27685.9,14408.4,Line,25744,10847,25743,18759
Field,28042,11915.5,29466.5,13340,,28754.2,12627.8,Line,25808,11751,53778,11752
Field,29466.5,11915.5,30891,13340,,30178.8,12627.8,Line,25808,11751,53778,11752
Field,28042,13340,28754.2,14052.2,,28398.1,13696.1,Line,25808,11751,53778,11752
Field,28754.2,13340,29466.5,14052.2,,29110.4,13696.1,Line,25808,11751,53778,11752
Field,28042,14052.2,28220.1,14230.3,,28131,14141.3,Line,25744,10847,25743,18759
Field,28220.1,14052.2,28398.1,14230.3,,28309.1,14141.3,Line,25808,11751,53778,11752
Field,28042,14230.3,28220.1,14408.4,,28131,14319.3,Line,25744,10847,25743,18759
Field,28220.1,14230.3,28398.1,14408.4,,28309.1,14319.3,Line,25744,10847,25743,18759
Field,28398.1,14052.2,28754.2,14408.4,,28576.2,14230.3,Line,25808,11751,53778,11752
Field,28042,14408.4,28398.1,14764.5,,28220.1,14586.4,Line,25744,10847,25743,18759
Field,28398.1,14408.4,28576.2,14586.4,,28487.2,14497.4,Line,25744,10847,25743,18759
Field,28576.2,14408.4,28754.2,14586.4,,28665.2,14497.4,Line,25808,11751,53778,11752
Field,28398.1,14586.4,28576.2,14764.5,,28487.2,14675.5,Line,25744,10847,25743,18759
Field,28576.2,14586.4,28754.2,14764.5,,28665.2,14675.5,Line,25744,10847,25743,18759
Field,28754.2,14052.2,29466.5,14764.5,,29110.4,14408.4,Line,25808,11751,53778,11752
Field,29466.5,13340,30891,14764.5,,30178.8,14052.2,Line,25808,11751,53778,11752
Field,25193,14764.5,26617.5,16189,,25905.2,15476.8,Line,25744,10847,25743,18759
Field,26617.5,14764.5,28042,16189,,27329.8,15476.8,Line,25744,10847,25743,18759
Field,25193,16189,26617.5,17613.5,,25905.2,16901.2,Line,25744,10847,25743,18759
Field,26617.5,16189,27329.8,16901.2,,26973.6,16545.1,Line,25744,10847,25743,18759
Field,27329.8,16189,27685.9,16545.1,,27507.8,16367.1,Line,25744,10847,25743,18759
Field,27685.9,16189,28042,16545.1,,27863.9,16367.1,Line,25744,10847,25743,18759
Field,27329.8,16545.1,27685.9,16901.2,,27507.8,16723.2,Line,25744,10847,25743,18759
Field,27685.9,16545.1,27863.9,16723.2,,27774.9,16634.2,Line,25744,10847,25743,18759
Field,27863.9,16545.1,28042,16723.2,,27953,16634.2,Line,27762,18759,27762,18921
Field,27685.9,16723.2,27863.9,16901.2,,27774.9,16812.2,Line,27762,18759,27762,18921
Field,27863.9,16723.2,28042,16901.2,,27953,16812.2,Line,27762,18759,27762,18921
Field,26617.5,16901.2,26973.6,17257.4,,26795.6,17079.3,Line,25744,10847,25743,18759
Field,26973.6,16901.2,27329.8,17257.4,,27151.7,17079.3,Line,25744,10847,25743,18759
Field,26617.5,17257.4,26973.6,17613.5,,26795.6,17435.4,Line,25744,10847,25743,18759
Field,26973.6,17257.4,27151.7,17435.4,,27062.7,17346.4,Line,25744,10847,25743,18759
Field,27151.7,17257.4,27329.8,17435.4,,27240.7,17346.4,Line,25744,10847,25743,18759
Field,26973.6,17435.4,27151.7,17613.5,,27062.7,17524.5,Line,25744,10847,25743,18759
Field,27151.7,17435.4,27329.8,17613.5,,27240.7,17524.5,Line,26322,18846,27762,18855
Field,27329.8,16901.2,27507.8,17079.3,,27418.8,16990.3,Line,25744,10847,25743,18759
Field,27507.8,16901.2,27685.9,17079.3,,27596.8,16990.3,Line,27762,18759,27762,18921
Field,27329.8,17079.3,27507.8,17257.4,,27418.8,17168.3,Line,27762,18759,27762,18921
Field,27507.8,17079.3,27685.9,17257.4,,27596.8,17168.3,Line,27762,18759,27762,18921
Field,27685.9,16901.2,28042,17257.4,,27863.9,17079.3,Line,27762,18759,27762,18921
Field,27329.8,17257.4,27685.9,17613.5,,27507.8,17435.4,Line,27762,18759,27762,18921
Field,27685.9,17257.4,28042,17613.5,,27863.9,17435.4,Line,27762,18759,27762,18921
Field,28042,14764.5,28754.2,15476.8,,28398.1,15120.6,Line,25744,10847,25743,18759
Field,28754.2,14764.5,28932.3,14942.6,,28843.3,14853.5,Line,25744,10847,25743,18759
Field,28932.3,14764.5,29110.4,14942.6,,29021.3,14853.5,Line,25808,11751,53778,11752
Field,28754.2,14942.6,28932.3,15120.6,,28843.3,15031.6,Line,25744,10847,25743,18759
Field,28932.3,14942.6,29110.4,15120.6,,29021.3,15031.6,Line,25744,10847,25743,18759
Field,29110.4,14764.5,29466.5,15120.6,,29288.4,14942.6,Line,25808,11751,53778,11752
Field,28754.2,15120.6,29110.4,15476.8,,28932.3,15298.7,Line,25744,10847,25743,18759
Field,29110.4,15120.6,29288.4,15298.7,,29199.4,15209.7,Line,25744,10847,25743,18759
Field,29288.4,15120.6,29466.5,15298.7,,29377.5,15209.7,Line,25808,11751,53778,11752
Field,29110.4,15298.7,29288.4,15476.8,,29199.4,15387.7,Line,25744,10847,25743,18759
Field,29288.4,15298.7,29466.5,15476.8,,29377.5,15387.7,Line,25744,10847,25743,18759
Field,28042,15476.8,28398.1,15832.9,,28220.1,15654.8,Line,25744,10847,25743,18759
Field,28398.1,15476.8,28754.2,15832.9,,28576.2,15654.8,Line,25744,10847,25743,18759
Field,28042,15832.9,28398.1,16189,,28220.1,16010.9,Line,25744,10847,25743,18759
Field,28398.1,15832.9,28576.2,16010.9,,28487.2,15921.9,Line,25744,10847,25743,18759
Field,28576.2,15832.9,28754.2,16010.9,,28665.2,15921.9,Line,25744,10847,25743,18759
Field,28398.1,16010.9,28576.2,16189,,28487.2,16100,Line,25744,10847,25743,18759
Field,28576.2,16010.9,28754.2,16189,,28665.2,16100,Line,27762,18759,27762,18921
Field,28754.2,15476.8,28932.3,15654.8,,28843.3,15565.8,Line,25744,10847,25743,18759
Field,28932.3,15476.8,29110.4,15654.8,,29021.3,15565.8,Line,25744,10847,25743,18759
Field,28754.2,15654.8,28932.3,15832.9,,28843.3,15743.8,Line,25744,10847,25743,18759
Field,28932.3,15654.8,29110.4,15832.9,,29021.3,15743.8,Line,27762,18759,27762,18921
Field,29110.4,15476.8,29288.4,15654.8,,29199.4,15565.8,Line,25744,10847,25743,18759
Field,29288.4,15476.8,29466.5,15654.8,,29377.5,15565.8,Line,27762,18759,27762,18921
Field,29110.4,15654.8,29288.4,15832.9,,29199.4,15743.8,Line,27762,18759,27762,18921
Field,29288.4,15654.8,29466.5,15832.9,,29377.5,15743.8,Line,27762,18759,27762,18921
Field,28754.2,15832.9,29110.4,16189,,28932.3,16010.9,Line,27762,18759,27762,18921
Field,29110.4,15832.9,29466.5,16189,,29288.4,16010.9,Line,27762,18759,27762,18921
Field,29466.5,14764.5,30178.8,15476.8,,29822.6,15120.6,Line,25808,11751,53778,11752
Field,30178.8,14764.5,30891,15476.8,,30534.9,15120.6,Line,25808,11751,53778,11752
Field,29466.5,15476.8,29822.6,15832.9,,29644.6,15654.8,Line,27762,18759,27762,18921
Field,29822.6,15476.8,30000.7,15654.8,,29911.7,15565.8,Line,25808,11751,53778,11752
Field,30000.7,15476.8,30178.8,15654.8,,30089.7,15565.8,Line,25808,11751,53778,11752
Field,29822.6,15654.8,30000.7,15832.9,,29911.7,15743.8,Line,27762,18759,27762,18921
Field,30000.7,15654.8,30178.8,15832.9,,30089.7,15743.8,Line,27762,18759,27762,18921
Field,29466.5,15832.9,29822.6,16189,,29644.6,16010.9,Line,27762,18759,27762,18921
Field,29822.6,15832.9,30178.8,16189,,30000.7,16010.9,Line,27762,18759,27762,18921
Field,30178.8,15476.8,30356.8,15654.8,,30267.8,15565.8,Line,25808,11751,53778,11752
Field,30356.8,15476.8,30534.9,15654.8,,30445.8,15565.8,Line,25808,11751,53778,11752
Field,30178.8,15654.8,30356.8,15832.9,,30267.8,15743.8,Line,27762,18759,27762,18921
Field,30356.8,15654.8,30534.9,15832.9,,30445.8,15743.8,Line,27923,19728,37451,19729
Field,30534.9,15476.8,30712.9,15654.8,,30623.9,15565.8,Line,25808,11751,53778,11752
Field,30712.9,15476.8,30891,15654.8,,30802,15565.8,Line,25808,11751,53778,11752
Field,30534.9,15654.8,30712.9,15832.9,,30623.9,15743.8,Line,27923,19728,37451,19729
Field,30712.9,15654.8,30891,15832.9,,30802,15743.8,Line,27923,19728,37451,19729
Field,30178.8,15832.9,30356.8,16010.9,,30267.8,15921.9,Line,27762,18759,27762,18921
Field,30356.8,15832.9,30534.9,16010.9,,30445.8,15921.9,Line,27923,19728,37451,19729
Field,30178.8,16010.9,30356.8,16189,,30267.8,16100,Line,27923,19728,37451,19729
Field,30356.8,16010.9,30534.9,16189,,30445.8,16100,Line,27923,19728,37451,19729
Field,30534.9,15832.9,30891,16189,,30712.9,16010.9,Line,27923,19728,37451,19729
Field,28042,16189,28220.1,16367.1,,28131,16278,Line,25744,10847,25743,18759
Field,28220.1,16189,28398.1,16367.1,,28309.1,16278,Line,27762,18759,27762,18921
Field,28042,16367.1,28220.1,16545.1,,28131,16456.1,Line,27762,18759,27762,18921
Field,28220.1,16367.1,28398.1,16545.1,,28309.1,16456.1,Line,27762,18759,27762,18921
Field,28398.1,16189,28754.2,16545.1,,28576.2,16367.1,Line,27762,18759,27762,18921
Field,28042,16545.1,28398.1,16901.2,,28220.1,16723.2,Line,27762,18759,27762,18921
Field,28398.1,16545.1,28754.2,16901.2,,28576.2,16723.2,Line,27762,18759,27762,18921
Field,28754.2,16189,29466.5,16901.2,,29110.4,16545.1,Line,27762,18759,27762,18921
Field,28042,16901.2,28754.2,17613.5,,28398.1,17257.4,Line,27762,18759,27762,18921
Field,28754.2,16901.2,29110.4,17257.4,,28932.3,17079.3,Line,27762,18759,27762,18921
Field,29110.4,16901.2,29466.5,17257.4,,29288.4,17079.3,Line,27762,18759,27762,18921
Field,28754.2,17257.4,29110.4,17613.5,,28932.3,17435.4,Line,27762,18759,27762,18921
Field,29110.4,17257.4,29288.4,17435.4,,29199.4,17346.4,Line,27762,18759,27762,18921
Field,29288.4,17257.4,29466.5,17435.4,,29377.5,17346.4,Line,27762,18921,27923,18921
Field,29110.4,17435.4,29288.4,17613.5,,29199.4,17524.5,Line,27762,18921,27923,18921
Field,29288.4,17435.4,29466.5,17613.5,,29377.5,17524.5,Line,27762,18921,27923,18921
Field,29466.5,16189,29822.6,16545.1,,29644.6,16367.1,Line,27762,18759,27762,18921
Field,29822.6,16189,30000.7,16367.1,,29911.7,16278,Line,27762,18759,27762,18921
Field,30000.7,16189,30178.8,16367.1,,30089.7,16278,Line,27762,18759,27762,18921
Field,29822.6,16367.1,30000.7,16545.1,,29911.7,16456.1,Line,27762,18759,27762,18921
Field,30000.7,16367.1,30178.8,16545.1,,30089.7,16456.1,Line,27923,19728,37451,19729
Field,29466.5,16545.1,29822.6,16901.2,,29644.6,16723.2,Line,27762,18759,27762,18921
Field,29822.6,16545.1,30000.7,16723.2,,29911.7,16634.2,Line,27762,18759,27762,18921
Field,30000.7,16545.1,30178.8,16723.2,,30089.7,16634.2,Line,27923,19728,37451,19729
Field,29822.6,16723.2,30000.7,16901.2,,29911.7,16812.2,Line,27762,18921,27923,18921
Field,30000.7,16723.2,30178.8,16901.2,,30089.7,16812.2,Line,27923,19728,37451,19729
Field,30178.8,16189,30891,16901.2,,30534.9,16545.1,Line,27923,19728,37451,19729
Field,29466.5,16901.2,29644.6,17079.3,,29555.5,16990.3,Line,27762,18759,27762,18921
Field,29644.6,16901.2,29822.6,17079.3,,29733.6,16990.3,Line,27762,18921,27923,18921
Field,29466.5,17079.3,29644.6,17257.4,,29555.5,17168.3,Line,27762,18921,27923,18921
Field,29644.6,17079.3,29822.6,17257.4,,29733.6,17168.3,Line,27762,18921,27923,18921
Field,29822.6,16901.2,30178.8,17257.4,,30000.7,17079.3,Line,27923,19728,37451,19729
Field,29466.5,17257.4,29644.6,17435.4,,29555.5,17346.4,Line,27762,18921,27923,18921
Field,29644.6,17257.4,29822.6,17435.4,,29733.6,17346.4,Line,27923,19728,37451,19729
Field,29466.5,17435.4,29644.6,17613.5,,29555.5,17524.5,Line,27762,18921,27923,18921
Field,29644.6,17435.4,29822.6,17613.5,,29733.6,17524.5,Line,27923,19728,37451,19729
Field,29822.6,17257.4,30178.8,17613.5,,30000.7,17435.4,Line,27923,19728,37451,19729
Field,30178.8,16901.2,30891,17613.5,,30534.9,17257.4,Line,27923,19728,37451,19729
Field,25193,17613.5,25905.2,18325.8,,25549.1,17969.6,Line,25744,10847,25743,18759
Field,25905.2,17613.5,26261.4,17969.6,,26083.3,17791.6,Line,25744,10847,25743,18759
Field,26261.4,17613.5,26617.5,17969.6,,26439.4,17791.6,Line,25744,10847,25743,18759
Field,25905.2,17969.6,26261.4,18325.8,,26083.3,18147.7,Line,25744,10847,25743,18759
Field,26261.4,17969.6,26439.4,18147.7,,26350.4,18058.7,Line,25744,10847,25743,18759
Field,26439.4,17969.6,26617.5,18147.7,,26528.5,18058.7,Line,26308,18759,26308,18921
Field,26261.4,18147.7,26439.4,18325.8,,26350.4,18236.7,Line,26308,18759,26308,18921
Field,26439.4,18147.7,26617.5,18325.8,,26528.5,18236.7,Line,26308,18759,26308,18921
Field,25193,18325.8,25371.1,18503.8,,25282,18414.8,Line,25259,18759,25259,18921
Field,25371.1,18325.8,25549.1,18503.8,,25460.1,18414.8,Line,25744,10847,25743,18759
Field,25193,18503.8,25371.1,18681.9,,25282,18592.8,Line,25259,18759,25259,18921
Field,25371.1,18503.8,25549.1,18681.9,,25460.1,18592.8,Line,25259,18759,25259,18921
Field,25549.1,18325.8,25905.2,18681.9,,25727.2,18503.8,Line,25744,10847,25743,18759
Field,25193,18681.9,25371.1,18859.9,,25282,18770.9,Line,25259,18759,25259,18921
