Label1,X1,Y1,X2,Y2,R1,XMid,YMid,Label2,X3,Y3,X4,Y4,R2
Field,45906.5,18183.2,46618.8,18895.5,,46262.6,18539.4,Line,45814,19123,48769,18860
Field,46618.8,18183.2,47331,18895.5,,46974.9,18539.4,Line,45814,19123,48769,18860
Field,41633,18895.5,41989.1,19251.6,,41811.1,19073.6,Line,42205,19443,45284,19170
Field,41989.1,18895.5,42345.2,19251.6,,42167.2,19073.6,Line,42205,19443,45284,19170
Field,41633,19251.6,41811.1,19429.7,,41722,19340.7,Line,42205,19443,45284,19170
Field,41811.1,19251.6,41989.1,19429.7,,41900.1,19340.7,Line,42205,19443,45284,19170
Field,41633,19429.7,41811.1,19607.8,,41722,19518.7,Line,42205,19443,42220,19606
Field,41811.1,19429.7,41989.1,19607.8,,41900.1,19518.7,Line,42205,19443,42220,19606
Field,41989.1,19251.6,42167.2,19429.7,,42078.2,19340.7,Line,42205,19443,45284,19170
Field,42167.2,19251.6,42345.2,19429.7,,42256.2,19340.7,Line,42205,19443,45284,19170
Field,41989.1,19429.7,42167.2,19607.8,,42078.2,19518.7,Line,42205,19443,42220,19606
Field,42167.2,19429.7,42345.2,19607.8,,42256.2,19518.7,Line,42205,19443,42220,19606
Field,42345.2,18895.5,42701.4,19251.6,,42523.3,19073.6,Line,42205,19443,45284,19170
Field,42701.4,18895.5,43057.5,19251.6,,42879.4,19073.6,Line,42205,19443,45284,19170
Field,42345.2,19251.6,42523.3,19429.7,,42434.3,19340.7,Line,42205,19443,45284,19170
Field,42523.3,19251.6,42701.4,19429.7,,42612.3,19340.7,Line,42205,19443,45284,19170
Field,42345.2,19429.7,42523.3,19607.8,,42434.3,19518.7,Line,45298,19333,42383,19591
Field,42523.3,19429.7,42701.4,19607.8,,42612.3,19518.7,Line,45298,19333,42383,19591
Field,42701.4,19251.6,42879.4,19429.7,,42790.4,19340.7,Line,42205,19443,45284,19170
Field,42879.4,19251.6,43057.5,19429.7,,42968.5,19340.7,Line,42205,19443,45284,19170
Field,42701.4,19429.7,42879.4,19607.8,,42790.4,19518.7,Line,45298,19333,42383,19591
Field,42879.4,19429.7,43057.5,19607.8,,42968.5,19518.7,Line,45298,19333,42383,19591
Field,41633,19607.8,41811.1,19785.8,,41722,19696.8,Line,42220,19606,42277,20258
Field,41811.1,19607.8,41989.1,19785.8,,41900.1,19696.8,Line,42220,19606,42277,20258
Field,41633,19785.8,41811.1,19963.9,,41722,19874.8,Line,40650,20465,42116,20346
Field,41811.1,19785.8,41989.1,19963.9,,41900.1,19874.8,Line,42220,19606,42277,20258
Field,41989.1,19607.8,42345.2,19963.9,,42167.2,19785.8,Line,42220,19606,42277,20258
Field,41633,19963.9,41811.1,20141.9,,41722,20052.9,Line,40650,20465,42116,20346
Field,41811.1,19963.9,41989.1,20141.9,,41900.1,20052.9,Line,42114,20273,42277,20258
Field,41633,20141.9,41811.1,20320,,41722,20231,Line,40650,20465,42116,20346
Field,41811.1,20141.9,41989.1,20320,,41900.1,20231,Line,40650,20465,42116,20346
Field,41989.1,19963.9,42167.2,20141.9,,42078.2,20052.9,Line,42220,19606,42277,20258
Field,42167.2,19963.9,42345.2,20141.9,,42256.2,20052.9,Line,42220,19606,42277,20258
Field,41989.1,20141.9,42167.2,20320,,42078.2,20231,Line,42114,20273,42277,20258
Field,42167.2,20141.9,42345.2,20320,,42256.2,20231,Line,42220,19606,42277,20258
Field,42345.2,19607.8,42523.3,19785.8,,42434.3,19696.8,Line,42383,19591,42455,20407
Field,42523.3,19607.8,42701.4,19785.8,,42612.3,19696.8,Line,45298,19333,42383,19591
Field,42345.2,19785.8,42523.3,19963.9,,42434.3,19874.8,Line,42383,19591,42455,20407
Field,42523.3,19785.8,42701.4,19963.9,,42612.3,19874.8,Line,42383,19591,42455,20407
Field,42701.4,19607.8,43057.5,19963.9,,42879.4,19785.8,Line,45298,19333,42383,19591
Field,42345.2,19963.9,42701.4,20320,,42523.3,20141.9,Line,42383,19591,42455,20407
Field,42701.4,19963.9,42879.4,20141.9,,42790.4,20052.9,Line,42383,19591,42455,20407
Field,42879.4,19963.9,43057.5,20141.9,,42968.5,20052.9,Line,45298,19333,42383,19591
Field,42701.4,20141.9,42879.4,20320,,42790.4,20231,Line,42383,19591,42455,20407
Field,42879.4,20141.9,43057.5,20320,,42968.5,20231,Line,42383,19591,42455,20407
Field,43057.5,18895.5,43413.6,19251.6,,43235.6,19073.6,Line,42205,19443,45284,19170
Field,43413.6,18895.5,43769.8,19251.6,,43591.7,19073.6,Line,42205,19443,45284,19170
Field,43057.5,19251.6,43235.6,19429.7,,43146.5,19340.7,Line,42205,19443,45284,19170
Field,43235.6,19251.6,43413.6,19429.7,,43324.6,19340.7,Line,42205,19443,45284,19170
Field,43057.5,19429.7,43235.6,19607.8,,43146.5,19518.7,Line,45298,19333,42383,19591
Field,43235.6,19429.7,43413.6,19607.8,,43324.6,19518.7,Line,45298,19333,42383,19591
Field,43413.6,19251.6,43591.7,19429.7,,43502.7,19340.7,Line,42205,19443,45284,19170
Field,43591.7,19251.6,43769.8,19429.7,,43680.7,19340.7,Line,42205,19443,45284,19170
Field,43413.6,19429.7,43591.7,19607.8,,43502.7,19518.7,Line,45298,19333,42383,19591
Field,43591.7,19429.7,43769.8,19607.8,,43680.7,19518.7,Line,45298,19333,42383,19591
Field,43769.8,18895.5,44125.9,19251.6,,43947.8,19073.6,Line,42205,19443,45284,19170
Field,44125.9,18895.5,44482,19251.6,,44303.9,19073.6,Line,42205,19443,45284,19170
Field,43769.8,19251.6,43947.8,19429.7,,43858.8,19340.7,Line,42205,19443,45284,19170
Field,43947.8,19251.6,44125.9,19429.7,,44036.8,19340.7,Line,42205,19443,45284,19170
Field,43769.8,19429.7,43947.8,19607.8,,43858.8,19518.7,Line,45298,19333,42383,19591
Field,43947.8,19429.7,44125.9,19607.8,,44036.8,19518.7,Line,45298,19333,42383,19591
Field,44125.9,19251.6,44303.9,19429.7,,44214.9,19340.7,Line,42205,19443,45284,19170
Field,44303.9,19251.6,44482,19429.7,,44393,19340.7,Line,45298,19333,42383,19591
Field,44125.9,19429.7,44303.9,19607.8,,44214.9,19518.7,Line,45298,19333,42383,19591
Field,44303.9,19429.7,44482,19607.8,,44393,19518.7,Line,45298,19333,42383,19591
Field,43057.5,19607.8,43413.6,19963.9,,43235.6,19785.8,Line,45298,19333,42383,19591
Field,43413.6,19607.8,43769.8,19963.9,,43591.7,19785.8,Line,45298,19333,42383,19591
Field,43057.5,19963.9,43235.6,20141.9,,43146.5,20052.9,Line,45298,19333,42383,19591
Field,43235.6,19963.9,43413.6,20141.9,,43324.6,20052.9,Line,45298,19333,42383,19591
Field,43057.5,20141.9,43235.6,20320,,43146.5,20231,Line,42383,19591,42455,20407
Field,43235.6,20141.9,43413.6,20320,,43324.6,20231,Line,45298,19333,42383,19591
Field,43413.6,19963.9,43769.8,20320,,43591.7,20141.9,Line,45298,19333,42383,19591
Field,43769.8,19607.8,44482,20320,,44125.9,19963.9,Line,45298,19333,42383,19591
Field,41633,20320,41989.1,20676.1,,41811.1,20498.1,Line,40650,20465,42116,20346
Field,41989.1,20320,42167.2,20498.1,,42078.2,20409,Line,42114,20273,42129,20436
Field,42167.2,20320,42345.2,20498.1,,42256.2,20409,Line,42170,20432,42415,20410
Field,41989.1,20498.1,42167.2,20676.1,,42078.2,20587.1,Line,42129,20436,42455,20407
Field,42167.2,20498.1,42345.2,20676.1,,42256.2,20587.1,Line,42129,20436,42455,20407
Field,41633,20676.1,41811.1,20854.2,,41722,20765.2,Line,40650,20465,42116,20346
Field,41811.1,20676.1,41989.1,20854.2,,41900.1,20765.2,Line,40650,20465,42116,20346
Field,41633,20854.2,41811.1,21032.2,,41722,20943.2,Line,40650,20465,42116,20346
Field,41811.1,20854.2,41989.1,21032.2,,41900.1,20943.2,Line,42129,20436,42455,20407
Field,41989.1,20676.1,42345.2,21032.2,,42167.2,20854.2,Line,42129,20436,42455,20407
Field,42345.2,20320,43057.5,21032.2,,42701.4,20676.1,Line,42129,20436,42455,20407
Field,41633,21032.2,41811.1,21210.3,,41722,21121.3,Line,40650,20465,42116,20346
Field,41811.1,21032.2,41989.1,21210.3,,41900.1,21121.3,Line,42129,20436,42455,20407
Field,41633,21210.3,41811.1,21388.4,,41722,21299.3,Line,40650,20465,42116,20346
Field,41811.1,21210.3,41989.1,21388.4,,41900.1,21299.3,Line,42129,20436,42455,20407
Field,41989.1,21032.2,42345.2,21388.4,,42167.2,21210.3,Line,42129,20436,42455,20407
Field,41633,21388.4,41811.1,21566.4,,41722,21477.4,Line,40650,20465,42116,20346
Field,41811.1,21388.4,41989.1,21566.4,,41900.1,21477.4,Line,42129,20436,42455,20407
Field,41633,21566.4,41811.1,21744.5,,41722,21655.5,Line,40650,20465,42116,20346
Field,41811.1,21566.4,41989.1,21744.5,,41900.1,21655.5,Line,42129,20436,42455,20407
Field,41989.1,21388.4,42345.2,21744.5,,42167.2,21566.4,Line,42129,20436,42455,20407
Field,42345.2,21032.2,43057.5,21744.5,,42701.4,21388.4,Line,42129,20436,42455,20407
Field,43057.5,20320,43413.6,20676.1,,43235.6,20498.1,Line,42129,20436,42455,20407
Field,43413.6,20320,43591.7,20498.1,,43502.7,20409,Line,45298,19333,42383,19591
Field,43591.7,20320,43769.8,20498.1,,43680.7,20409,Line,45298,19333,42383,19591
Field,43413.6,20498.1,43591.7,20676.1,,43502.7,20587.1,Line,42129,20436,42455,20407
Field,43591.7,20498.1,43769.8,20676.1,,43680.7,20587.1,Line,45298,19333,42383,19591
Field,43057.5,20676.1,43413.6,21032.2,,43235.6,20854.2,Line,42129,20436,42455,20407
Field,43413.6,20676.1,43769.8,21032.2,,43591.7,20854.2,Line,42129,20436,42455,20407
Field,43769.8,20320,44482,21032.2,,44125.9,20676.1,Line,45298,19333,42383,19591
Field,43057.5,21032.2,43769.8,21744.5,,43413.6,21388.4,Line,42129,20436,42455,20407
Field,43769.8,21032.2,43947.8,21210.3,,43858.8,21121.3,Line,42129,20436,42455,20407
Field,43947.8,21032.2,44125.9,21210.3,,44036.8,21121.3,Line,45298,19333,42383,19591
Field,43769.8,21210.3,43947.8,21388.4,,43858.8,21299.3,Line,42129,20436,42455,20407
Field,43947.8,21210.3,44125.9,21388.4,,44036.8,21299.3,Line,42129,20436,42455,20407
Field,44125.9,21032.2,44303.9,21210.3,,44214.9,21121.3,Line,45298,19333,42383,19591
Field,44303.9,21032.2,44482,21210.3,,44393,21121.3,Line,45298,19333,42383,19591
Field,44125.9,21210.3,44303.9,21388.4,,44214.9,21299.3,Line,45298,19333,42383,19591
Field,44303.9,21210.3,44482,21388.4,,44393,21299.3,Line,45861,19653,45331,19700
Field,43769.8,21388.4,44125.9,21744.5,,43947.8,21566.4,Line,42129,20436,42455,20407
Field,44125.9,21388.4,44303.9,21566.4,,44214.9,21477.4,Line,45298,19333,42383,19591
Field,44303.9,21388.4,44482,21566.4,,44393,21477.4,Line,45861,19653,45331,19700
Field,44125.9,21566.4,44303.9,21744.5,,44214.9,21655.5,Line,42129,20436,42455,20407
Field,44303.9,21566.4,44482,21744.5,,44393,21655.5,Line,45861,19653,45331,19700
Field,44482,18895.5,44838.1,19251.6,,44660.1,19073.6,Line,42205,19443,45284,19170
Field,44838.1,18895.5,45194.2,19251.6,,45016.2,19073.6,Line,42205,19443,45284,19170
Field,44482,19251.6,44838.1,19607.8,,44660.1,19429.7,Line,45298,19333,42383,19591
Field,44838.1,19251.6,45194.2,19607.8,,45016.2,19429.7,Line,45298,19333,42383,19591
Field,45194.2,18895.5,45372.3,19073.6,,45283.3,18984.5,Line,45284,19170,45814,19123
Field,45372.3,18895.5,45550.4,19073.6,,45461.3,18984.5,Line,45284,19170,45814,19123
Field,45194.2,19073.6,45372.3,19251.6,,45283.3,19162.6,Line,42205,19443,45284,19170
Field,45372.3,19073.6,45550.4,19251.6,,45461.3,19162.6,Line,45284,19170,45814,19123
Field,45550.4,18895.5,45728.4,19073.6,,45639.4,18984.5,Line,45284,19170,45814,19123
Field,45728.4,18895.5,45906.5,19073.6,,45817.5,18984.5,Line,45814,19123,48769,18860
Field,45550.4,19073.6,45728.4,19251.6,,45639.4,19162.6,Line,45284,19170,45814,19123
Field,45728.4,19073.6,45906.5,19251.6,,45817.5,19162.6,Line,45814,19123,45861,19653
Field,45194.2,19251.6,45372.3,19429.7,,45283.3,19340.7,Line,45298,19333,42383,19591
Field,45372.3,19251.6,45550.4,19429.7,,45461.3,19340.7,Line,45331,19700,45284,19170
Field,45194.2,19429.7,45372.3,19607.8,,45283.3,19518.7,Line,45331,19700,45284,19170
Field,45372.3,19429.7,45550.4,19607.8,,45461.3,19518.7,Line,45331,19700,45284,19170
Field,45550.4,19251.6,45728.4,19429.7,,45639.4,19340.7,Line,45814,19123,45861,19653
Field,45728.4,19251.6,45906.5,19429.7,,45817.5,19340.7,Line,45814,19123,45861,19653
Field,45550.4,19429.7,45728.4,19607.8,,45639.4,19518.7,Line,45861,19653,45331,19700
Field,45728.4,19429.7,45906.5,19607.8,,45817.5,19518.7,Line,45814,19123,45861,19653
Field,44482,19607.8,44838.1,19963.9,,44660.1,19785.8,Line,45298,19333,42383,19591
Field,44838.1,19607.8,45016.2,19785.8,,44927.2,19696.8,Line,45298,19333,42383,19591
Field,45016.2,19607.8,45194.2,19785.8,,45105.2,19696.8,Line,45331,19700,45284,19170
Field,44838.1,19785.8,45016.2,19963.9,,44927.2,19874.8,Line,45861,19653,45331,19700
Field,45016.2,19785.8,45194.2,19963.9,,45105.2,19874.8,Line,45861,19653,45331,19700
Field,44482,19963.9,44660.1,20141.9,,44571,20052.9,Line,45298,19333,42383,19591
Field,44660.1,19963.9,44838.1,20141.9,,44749.1,20052.9,Line,45298,19333,42383,19591
Field,44482,20141.9,44660.1,20320,,44571,20231,Line,45298,19333,42383,19591
Field,44660.1,20141.9,44838.1,20320,,44749.1,20231,Line,45861,19653,45331,19700
Field,44838.1,19963.9,45194.2,20320,,45016.2,20141.9,Line,45861,19653,45331,19700
Field,45194.2,19607.8,45372.3,19785.8,,45283.3,19696.8,Line,45331,19700,45284,19170
Field,45372.3,19607.8,45550.4,19785.8,,45461.3,19696.8,Line,45861,19653,45331,19700
Field,45194.2,19785.8,45372.3,19963.9,,45283.3,19874.8,Line,45861,19653,45331,19700
Field,45372.3,19785.8,45550.4,19963.9,,45461.3,19874.8,Line,45861,19653,45331,19700
Field,45550.4,19607.8,45906.5,19963.9,,45728.4,19785.8,Line,45861,19653,45331,19700
Field,45194.2,19963.9,45550.4,20320,,45372.3,20141.9,Line,45861,19653,45331,19700
Field,45550.4,19963.9,45906.5,20320,,45728.4,20141.9,Line,45861,19653,45331,19700
Field,45906.5,18895.5,46262.6,19251.6,,46084.6,19073.6,Line,45814,19123,48769,18860
Field,46262.6,18895.5,46440.7,19073.6,,46351.7,18984.5,Line,45814,19123,48769,18860
Field,46440.7,18895.5,46618.8,19073.6,,46529.7,18984.5,Line,45814,19123,48769,18860
Field,46262.6,19073.6,46440.7,19251.6,,46351.7,19162.6,Line,48621,19038,45828,19286
Field,46440.7,19073.6,46618.8,19251.6,,46529.7,19162.6,Line,48621,19038,45828,19286
Field,45906.5,19251.6,46084.6,19429.7,,45995.5,19340.7,Line,48621,19038,45828,19286
Field,46084.6,19251.6,46262.6,19429.7,,46173.6,19340.7,Line,48621,19038,45828,19286
Field,45906.5,19429.7,46084.6,19607.8,,45995.5,19518.7,Line,45814,19123,45861,19653
Field,46084.6,19429.7,46262.6,19607.8,,46173.6,19518.7,Line,48621,19038,45828,19286
Field,46262.6,19251.6,46618.8,19607.8,,46440.7,19429.7,Line,48621,19038,45828,19286
Field,46618.8,18895.5,46796.8,19073.6,,46707.8,18984.5,Line,45814,19123,48769,18860
Field,46796.8,18895.5,46974.9,19073.6,,46885.8,18984.5,Line,45814,19123,48769,18860
Field,46618.8,19073.6,46796.8,19251.6,,46707.8,19162.6,Line,48621,19038,45828,19286
Field,46796.8,19073.6,46974.9,19251.6,,46885.8,19162.6,Line,48621,19038,45828,19286
Field,46974.9,18895.5,47152.9,19073.6,,47063.9,18984.5,Line,45814,19123,48769,18860
Field,47152.9,18895.5,47331,19073.6,,47242,18984.5,Line,45814,19123,48769,18860
Field,46974.9,19073.6,47152.9,19251.6,,47063.9,19162.6,Line,48621,19038,45828,19286
Field,47152.9,19073.6,47331,19251.6,,47242,19162.6,Line,48621,19038,45828,19286
Field,46618.8,19251.6,46974.9,19607.8,,46796.8,19429.7,Line,48621,19038,45828,19286
Field,46974.9,19251.6,47331,19607.8,,47152.9,19429.7,Line,48621,19038,45828,19286
Field,45906.5,19607.8,46262.6,19963.9,,46084.6,19785.8,Line,45861,19653,45331,19700
Field,46262.6,19607.8,46440.7,19785.8,,46351.7,19696.8,Line,48621,19038,45828,19286
Field,46440.7,19607.8,46618.8,19785.8,,46529.7,19696.8,Line,48621,19038,45828,19286
Field,46262.6,19785.8,46440.7,19963.9,,46351.7,19874.8,Line,45861,19653,45331,19700
Field,46440.7,19785.8,46618.8,19963.9,,46529.7,19874.8,Line,48621,19038,45828,19286
Field,45906.5,19963.9,46262.6,20320,,46084.6,20141.9,Line,45861,19653,45331,19700
Field,46262.6,19963.9,46618.8,20320,,46440.7,20141.9,Line,45861,19653,45331,19700
Field,46618.8,19607.8,47331,20320,,46974.9,19963.9,Line,48621,19038,45828,19286
Field,44482,20320,44660.1,20498.1,,44571,20409,Line,45298,19333,42383,19591
Field,44660.1,20320,44838.1,20498.1,,44749.1,20409,Line,45861,19653,45331,19700
Field,44482,20498.1,44660.1,20676.1,,44571,20587.1,Line,45861,19653,45331,19700
Field,44660.1,20498.1,44838.1,20676.1,,44749.1,20587.1,Line,45861,19653,45331,19700
Field,44838.1,20320,45194.2,20676.1,,45016.2,20498.1,Line,45861,19653,45331,19700
Field,44482,20676.1,44838.1,21032.2,,44660.1,20854.2,Line,45861,19653,45331,19700
Field,44838.1,20676.1,45194.2,21032.2,,45016.2,20854.2,Line,45861,19653,45331,19700
Field,45194.2,20320,45906.5,21032.2,,45550.4,20676.1,Line,45861,19653,45331,19700
Field,44482,21032.2,45194.2,21744.5,,44838.1,21388.4,Line,45861,19653,45331,19700
Field,45194.2,21032.2,45906.5,21744.5,,45550.4,21388.4,Line,45861,19653,45331,19700
Field,45906.5,20320,46618.8,21032.2,,46262.6,20676.1,Line,45861,19653,45331,19700
Field,46618.8,20320,46796.8,20498.1,,46707.8,20409,Line,45861,19653,45331,19700
Field,46796.8,20320,46974.9,20498.1,,46885.8,20409,Line,48621,19038,45828,19286
Field,46618.8,20498.1,46796.8,20676.1,,46707.8,20587.1,Line,45861,19653,45331,19700
Field,46796.8,20498.1,46974.9,20676.1,,46885.8,20587.1,Line,45861,19653,45331,19700
Field,46974.9,20320,47331,20676.1,,47152.9,20498.1,Line,48621,19038,45828,19286
Field,46618.8,20676.1,46974.9,21032.2,,46796.8,20854.2,Line,45861,19653,45331,19700
Field,46974.9,20676.1,47331,21032.2,,47152.9,20854.2,Line,48621,19038,45828,19286
Field,45906.5,21032.2,46618.8,21744.5,,46262.6,21388.4,Line,45861,19653,45331,19700
Field,46618.8,21032.2,46974.9,21388.4,,46796.8,21210.3,Line,45861,19653,45331,19700
Field,46974.9,21032.2,47152.9,21210.3,,47063.9,21121.3,Line,45861,19653,45331,19700
Field,47152.9,21032.2,47331,21210.3,,47242,21121.3,Line,49021,19845,48695,19874
Field,46974.9,21210.3,47152.9,21388.4,,47063.9,21299.3,Line,45861,19653,45331,19700
Field,47152.9,21210.3,47331,21388.4,,47242,21299.3,Line,49021,19845,48695,19874
Field,46618.8,21388.4,46974.9,21744.5,,46796.8,21566.4,Line,45861,19653,45331,19700
Field,46974.9,21388.4,47152.9,21566.4,,47063.9,21477.4,Line,45861,19653,45331,19700
Field,47152.9,21388.4,47331,21566.4,,47242,21477.4,Line,49021,19845,48695,19874
Field,46974.9,21566.4,47152.9,21744.5,,47063.9,21655.5,Line,45861,19653,45331,19700
Field,47152.9,21566.4,47331,21744.5,,47242,21655.5,Line,49021,19845,48695,19874
Field,41633,21744.5,41811.1,21922.6,,41722,21833.5,Line,40650,20465,42116,20346
Field,41811.1,21744.5,41989.1,21922.6,,41900.1,21833.5,Line,42129,20436,42455,20407
Field,41633,21922.6,41811.1,22100.6,,41722,22011.6,Line,40660,27962,40009,20624
Field,41811.1,21922.6,41989.1,22100.6,,41900.1,22011.6,Line,42129,20436,42455,20407
Field,41989.1,21744.5,42345.2,22100.6,,42167.2,21922.6,Line,42129,20436,42455,20407
Field,41633,22100.6,41989.1,22456.8,,41811.1,22278.7,Line,40660,27962,40009,20624
Field,41989.1,22100.6,42167.2,22278.7,,42078.2,22189.7,Line,42129,20436,42455,20407
Field,42167.2,22100.6,42345.2,22278.7,,42256.2,22189.7,Line,42129,20436,42455,20407
Field,41989.1,22278.7,42167.2,22456.8,,42078.2,22367.7,Line,40660,27962,40009,20624
Field,42167.2,22278.7,42345.2,22456.8,,42256.2,22367.7,Line,42129,20436,42455,20407
Field,42345.2,21744.5,43057.5,22456.8,,42701.4,22100.6,Line,42129,20436,42455,20407
Field,41633,22456.8,42345.2,23169,,41989.1,22812.9,Line,40660,27962,40009,20624
Field,42345.2,22456.8,42523.3,22634.8,,42434.3,22545.8,Line,42129,20436,42455,20407
Field,42523.3,22456.8,42701.4,22634.8,,42612.3,22545.8,Line,42129,20436,42455,20407
Field,42345.2,22634.8,42523.3,22812.9,,42434.3,22723.8,Line,40660,27962,40009,20624
Field,42523.3,22634.8,42701.4,22812.9,,42612.3,22723.8,Line,42129,20436,42455,20407
Field,42701.4,22456.8,43057.5,22812.9,,42879.4,22634.8,Line,42129,20436,42455,20407
Field,42345.2,22812.9,42701.4,23169,,42523.3,22990.9,Line,40660,27962,40009,20624
Field,42701.4,22812.9,42879.4,22990.9,,42790.4,22901.9,Line,42129,20436,42455,20407
Field,42879.4,22812.9,43057.5,22990.9,,42968.5,22901.9,Line,42129,20436,42455,20407
Field,42701.4,22990.9,42879.4,23169,,42790.4,23080,Line,40660,27962,40009,20624
Field,42879.4,22990.9,43057.5,23169,,42968.5,23080,Line,42129,20436,42455,20407
Field,43057.5,21744.5,43769.8,22456.8,,43413.6,22100.6,Line,42129,20436,42455,20407
Field,43769.8,21744.5,44125.9,22100.6,,43947.8,21922.6,Line,42129,20436,42455,20407
Field,44125.9,21744.5,44303.9,21922.6,,44214.9,21833.5,Line,42129,20436,42455,20407
Field,44303.9,21744.5,44482,21922.6,,44393,21833.5,Line,45861,19653,45331,19700
Field,44125.9,21922.6,44303.9,22100.6,,44214.9,22011.6,Line,42129,20436,42455,20407
Field,44303.9,21922.6,44482,22100.6,,44393,22011.6,Line,45861,19653,45331,19700
Field,43769.8,22100.6,44125.9,22456.8,,43947.8,22278.7,Line,42129,20436,42455,20407
Field,44125.9,22100.6,44482,22456.8,,44303.9,22278.7,Line,42129,20436,42455,20407
Field,43057.5,22456.8,43769.8,23169,,43413.6,22812.9,Line,42129,20436,42455,20407
Field,43769.8,22456.8,44482,23169,,44125.9,22812.9,Line,42129,20436,42455,20407
Field,41633,23169,43057.5,24593.5,,42345.2,23881.2,Line,40660,27962,40009,20624
Field,43057.5,23169,43235.6,23347.1,,43146.5,23258,Line,40660,27962,40009,20624
Field,43235.6,23169,43413.6,23347.1,,43324.6,23258,Line,42129,20436,42455,20407
Field,43057.5,23347.1,43235.6,23525.1,,43146.5,23436.1,Line,40660,27962,40009,20624
